ts,open,high,low,close,volume
2019-01-24 09:00:00+00:00,8225.0,8450.0,8225.0,8425.0,56764700.0
2019-01-25 09:00:00+00:00,8475.0,8475.0,8275.0,8425.0,27967500.0
2019-01-28 09:00:00+00:00,8450.0,8450.0,8275.0,8375.0,25672700.0
2019-01-29 09:00:00+00:00,8375.0,8400.0,8275.0,8375.0,34675500.0
2019-01-30 09:00:00+00:00,8275.0,8375.0,8225.0,8350.0,40835000.0
2019-01-31 09:00:00+00:00,8375.0,8450.0,8325.0,8450.0,49304900.0
2019-02-01 09:00:00+00:00,8475.0,8500.0,8350.0,8450.0,23915300.0
2019-02-04 09:00:00+00:00,8450.0,8475.0,8175.0,8200.0,27634200.0
2019-02-05 09:00:00+00:00,8200.0,8200.0,8200.0,8200.0,0.0
2019-02-06 09:00:00+00:00,8275.0,8350.0,8225.0,8225.0,28617900.0
2019-02-07 09:00:00+00:00,8225.0,8275.0,8150.0,8200.0,27500100.0
2019-02-08 09:00:00+00:00,8150.0,8225.0,8100.0,8150.0,36834100.0
2019-02-11 09:00:00+00:00,8125.0,8150.0,8000.0,8000.0,34439900.0
2019-02-12 09:00:00+00:00,8000.0,8000.0,7650.0,7650.0,84655500.0
2019-02-13 09:00:00+00:00,7700.0,7775.0,7550.0,7675.0,60065900.0
2019-02-14 09:00:00+00:00,7775.0,7775.0,7550.0,7600.0,37462300.0
2019-02-15 09:00:00+00:00,7650.0,7650.0,7525.0,7600.0,51353000.0
2019-02-18 09:00:00+00:00,7725.0,7925.0,7700.0,7875.0,39041200.0
2019-02-19 09:00:00+00:00,7800.0,7875.0,7725.0,7775.0,24292900.0
2019-02-20 09:00:00+00:00,7850.0,7875.0,7625.0,7775.0,46538800.0
2019-02-21 09:00:00+00:00,7700.0,7725.0,7650.0,7700.0,41248700.0
2019-02-22 09:00:00+00:00,7650.0,7700.0,7575.0,7625.0,32076500.0
2019-02-25 09:00:00+00:00,7625.0,7800.0,7575.0,7650.0,34983600.0
2019-02-26 09:00:00+00:00,7625.0,7675.0,7600.0,7600.0,29923400.0
2019-02-27 09:00:00+00:00,7650.0,7650.0,7525.0,7600.0,38903200.0
2019-02-28 09:00:00+00:00,7550.0,7550.0,7150.0,7150.0,119005400.0
2019-03-01 09:00:00+00:00,7250.0,7400.0,7225.0,7225.0,56265500.0
2019-03-04 09:00:00+00:00,7200.0,7275.0,7150.0,7150.0,31484700.0
2019-03-05 09:00:00+00:00,7125.0,7375.0,7025.0,7300.0,60708500.0
2019-03-06 09:00:00+00:00,7400.0,7400.0,7275.0,7325.0,35643300.0
2019-03-07 09:00:00+00:00,7325.0,7325.0,7325.0,7325.0,0.0
2019-03-08 09:00:00+00:00,7200.0,7225.0,7150.0,7150.0,86989800.0
2019-03-11 09:00:00+00:00,7300.0,7300.0,7175.0,7225.0,33829300.0
2019-03-12 09:00:00+00:00,7250.0,7350.0,7175.0,7175.0,36724200.0
2019-03-13 09:00:00+00:00,7100.0,7150.0,7100.0,7125.0,35882400.0
2019-03-14 09:00:00+00:00,7125.0,7250.0,7125.0,7200.0,29057900.0
2019-03-15 09:00:00+00:00,7200.0,7375.0,7200.0,7325.0,39356200.0
2019-03-18 09:00:00+00:00,7300.0,7375.0,7275.0,7325.0,32558100.0
2019-03-19 09:00:00+00:00,7300.0,7325.0,7225.0,7275.0,40585700.0
2019-03-20 09:00:00+00:00,7300.0,7350.0,7225.0,7275.0,30377700.0
2019-03-21 09:00:00+00:00,7300.0,7325.0,7225.0,7250.0,31066900.0
2019-03-22 09:00:00+00:00,7275.0,7300.0,7225.0,7225.0,13387300.0
2019-03-25 09:00:00+00:00,7175.0,7175.0,7000.0,7050.0,51758500.0
2019-03-26 09:00:00+00:00,7100.0,7175.0,7075.0,7100.0,23711700.0
2019-03-27 09:00:00+00:00,7175.0,7200.0,7100.0,7175.0,12546100.0
2019-03-28 09:00:00+00:00,7150.0,7150.0,7050.0,7100.0,17584700.0
2019-03-29 09:00:00+00:00,7100.0,7300.0,7100.0,7300.0,30122900.0
2019-04-01 09:00:00+00:00,7375.0,7400.0,7275.0,7350.0,13152600.0
2019-04-02 09:00:00+00:00,7325.0,7450.0,7300.0,7425.0,28647700.0
2019-04-03 09:00:00+00:00,7425.0,7425.0,7425.0,7425.0,0.0
2019-04-04 09:00:00+00:00,7500.0,7625.0,7500.0,7550.0,38598100.0
2019-04-05 09:00:00+00:00,7575.0,7650.0,7500.0,7650.0,21303800.0
2019-04-08 09:00:00+00:00,7600.0,7625.0,7375.0,7525.0,23973800.0
2019-04-09 09:00:00+00:00,7475.0,7700.0,7475.0,7675.0,31230600.0
2019-04-10 09:00:00+00:00,7725.0,7725.0,7625.0,7650.0,18506200.0
2019-04-11 09:00:00+00:00,7675.0,7675.0,7475.0,7525.0,17082800.0
2019-04-12 09:00:00+00:00,7450.0,7575.0,7450.0,7525.0,12332300.0
2019-04-15 09:00:00+00:00,7575.0,7625.0,7475.0,7600.0,30002000.0
2019-04-16 09:00:00+00:00,7550.0,7800.0,7550.0,7750.0,37600500.0
2019-04-17 09:00:00+00:00,7750.0,7750.0,7750.0,7750.0,0.0
2019-04-18 09:00:00+00:00,7925.0,8025.0,7775.0,7850.0,88459900.0
2019-04-19 09:00:00+00:00,7850.0,7850.0,7850.0,7850.0,0.0
2019-04-22 09:00:00+00:00,7850.0,7850.0,7500.0,7525.0,33999600.0
2019-04-23 09:00:00+00:00,7625.0,7675.0,7550.0,7650.0,30486900.0
2019-04-24 09:00:00+00:00,7625.0,7675.0,7600.0,7650.0,22044600.0
2019-04-25 09:00:00+00:00,7550.0,7600.0,7400.0,7550.0,34998300.0
2019-04-26 09:00:00+00:00,7475.0,7650.0,7475.0,7650.0,31531100.0
2019-04-29 09:00:00+00:00,7525.0,7700.0,7500.0,7600.0,33169300.0
2019-04-30 09:00:00+00:00,7650.0,7675.0,7575.0,7625.0,29569700.0
2019-05-01 09:00:00+00:00,7625.0,7625.0,7625.0,7625.0,0.0
2019-05-02 09:00:00+00:00,7600.0,7675.0,7450.0,7475.0,37010600.0
2019-05-03 09:00:00+00:00,7475.0,7500.0,7400.0,7425.0,30801100.0
2019-05-06 09:00:00+00:00,7350.0,7450.0,7300.0,7425.0,22291100.0
2019-05-07 09:00:00+00:00,7400.0,7550.0,7375.0,7525.0,22700800.0
2019-05-08 09:00:00+00:00,7450.0,7475.0,7375.0,7400.0,22454500.0
2019-05-09 09:00:00+00:00,7325.0,7350.0,7125.0,7150.0,42585100.0
2019-05-10 09:00:00+00:00,7200.0,7225.0,7075.0,7175.0,37086400.0
2019-05-13 09:00:00+00:00,7100.0,7150.0,6975.0,7025.0,26992400.0
2019-05-14 09:00:00+00:00,6900.0,7050.0,6825.0,7000.0,47782200.0
2019-05-15 09:00:00+00:00,7075.0,7075.0,6875.0,6950.0,30786000.0
2019-05-16 09:00:00+00:00,6900.0,6950.0,6725.0,6775.0,47245500.0
2019-05-17 09:00:00+00:00,6900.0,6925.0,6700.0,6700.0,25102800.0
2019-05-20 09:00:00+00:00,6650.0,6925.0,6625.0,6900.0,28865800.0
2019-05-21 09:00:00+00:00,6925.0,7050.0,6925.0,7000.0,35020100.0
2019-05-22 09:00:00+00:00,7000.0,7025.0,6850.0,7000.0,22967500.0
2019-05-23 09:00:00+00:00,7000.0,7125.0,6975.0,7100.0,26460200.0
2019-05-24 09:00:00+00:00,7125.0,7200.0,7050.0,7175.0,22372000.0
2019-05-27 09:00:00+00:00,7175.0,7225.0,7100.0,7125.0,20859100.0
2019-05-28 09:00:00+00:00,7200.0,7200.0,7050.0,7075.0,77066000.0
2019-05-29 09:00:00+00:00,7075.0,7275.0,7050.0,7200.0,28805600.0
2019-05-30 09:00:00+00:00,7200.0,7200.0,7200.0,7200.0,0.0
2019-05-31 09:00:00+00:00,7250.0,7450.0,7175.0,7450.0,46478800.0
2019-06-03 09:00:00+00:00,7450.0,7450.0,7450.0,7450.0,0.0
2019-06-04 09:00:00+00:00,7450.0,7450.0,7450.0,7450.0,0.0
2019-06-05 09:00:00+00:00,7450.0,7450.0,7450.0,7450.0,0.0
2019-06-06 09:00:00+00:00,7450.0,7450.0,7450.0,7450.0,0.0
2019-06-07 09:00:00+00:00,7450.0,7450.0,7450.0,7450.0,0.0
2019-06-10 09:00:00+00:00,7575.0,7700.0,7550.0,7675.0,50332200.0
2019-06-11 09:00:00+00:00,7525.0,7675.0,7450.0,7625.0,37387000.0
2019-06-12 09:00:00+00:00,7500.0,7575.0,7450.0,7500.0,27570300.0
2019-06-13 09:00:00+00:00,7450.0,7525.0,7375.0,7500.0,33860400.0
2019-06-14 09:00:00+00:00,7500.0,7575.0,7400.0,7425.0,28282900.0
2019-06-17 09:00:00+00:00,7425.0,7450.0,7375.0,7375.0,11239700.0
2019-06-18 09:00:00+00:00,7425.0,7500.0,7400.0,7500.0,17393200.0
2019-06-20 09:00:00+00:00,7575.0,7625.0,7500.0,7600.0,26961500.0
2019-06-21 09:00:00+00:00,7625.0,7625.0,7350.0,7450.0,72597200.0
2019-06-24 09:00:00+00:00,7375.0,7450.0,7300.0,7350.0,23779400.0
2019-06-25 09:00:00+00:00,7275.0,7400.0,7275.0,7350.0,23606900.0
2019-06-26 09:00:00+00:00,7375.0,7375.0,7225.0,7250.0,20215500.0
2019-06-27 09:00:00+00:00,7250.0,7425.0,7250.0,7375.0,24916300.0
2019-06-28 09:00:00+00:00,7400.0,7475.0,7350.0,7450.0,22286100.0
2019-07-01 09:00:00+00:00,7475.0,7500.0,7300.0,7375.0,28466100.0
2019-07-02 09:00:00+00:00,7400.0,7400.0,7250.0,7300.0,30466600.0
2019-07-03 09:00:00+00:00,7275.0,7350.0,7225.0,7275.0,30525700.0
2019-07-04 09:00:00+00:00,7300.0,7300.0,7200.0,7250.0,25196500.0
2019-07-05 09:00:00+00:00,7200.0,7250.0,7150.0,7150.0,17084700.0
2019-07-08 09:00:00+00:00,7225.0,7325.0,7175.0,7300.0,20878100.0
2019-07-09 09:00:00+00:00,7325.0,7325.0,7225.0,7275.0,21689700.0
2019-07-10 09:00:00+00:00,7325.0,7450.0,7300.0,7450.0,39466400.0
2019-07-11 09:00:00+00:00,7475.0,7525.0,7425.0,7525.0,33821300.0
2019-07-12 09:00:00+00:00,7500.0,7500.0,7400.0,7450.0,31711400.0
2019-07-15 09:00:00+00:00,7500.0,7500.0,7400.0,7425.0,26628700.0
2019-07-16 09:00:00+00:00,7450.0,7475.0,7400.0,7450.0,18188000.0
2019-07-17 09:00:00+00:00,7400.0,7400.0,7100.0,7100.0,56668400.0
2019-07-18 09:00:00+00:00,7100.0,7200.0,7075.0,7150.0,22334900.0
2019-07-19 09:00:00+00:00,7175.0,7200.0,7075.0,7100.0,28008400.0
2019-07-22 09:00:00+00:00,7100.0,7150.0,7050.0,7100.0,18040600.0
2019-07-23 09:00:00+00:00,7150.0,7200.0,7125.0,7150.0,25156100.0
2019-07-24 09:00:00+00:00,7225.0,7250.0,7175.0,7175.0,25597700.0
2019-07-25 09:00:00+00:00,7225.0,7300.0,7175.0,7300.0,35643500.0
2019-07-26 09:00:00+00:00,7175.0,7175.0,7075.0,7075.0,26627900.0
2019-07-29 09:00:00+00:00,7075.0,7175.0,7050.0,7175.0,18841000.0
2019-07-30 09:00:00+00:00,7175.0,7275.0,7175.0,7275.0,30765800.0
2019-07-31 09:00:00+00:00,7150.0,7200.0,7000.0,7000.0,61515300.0
2019-08-01 09:00:00+00:00,7000.0,7075.0,6975.0,7025.0,37270900.0
2019-08-02 09:00:00+00:00,6950.0,7100.0,6950.0,7075.0,40942800.0
2019-08-05 09:00:00+00:00,6975.0,7025.0,6900.0,6925.0,44819000.0
2019-08-06 09:00:00+00:00,6800.0,6900.0,6750.0,6750.0,55429900.0
2019-08-07 09:00:00+00:00,6750.0,6850.0,6725.0,6725.0,31631500.0
2019-08-08 09:00:00+00:00,6750.0,6950.0,6750.0,6900.0,31521500.0
2019-08-09 09:00:00+00:00,6900.0,6950.0,6775.0,6775.0,22712900.0
2019-08-12 09:00:00+00:00,6850.0,6850.0,6725.0,6750.0,17186100.0
2019-08-13 09:00:00+00:00,6750.0,6750.0,6600.0,6675.0,34123600.0
2019-08-14 09:00:00+00:00,6725.0,6750.0,6600.0,6675.0,36012100.0
2019-08-15 09:00:00+00:00,6600.0,6625.0,6500.0,6525.0,36960700.0
2019-08-16 09:00:00+00:00,6575.0,6600.0,6500.0,6500.0,24416100.0
2019-08-19 09:00:00+00:00,6600.0,6600.0,6425.0,6425.0,31718800.0
2019-08-20 09:00:00+00:00,6475.0,6500.0,6375.0,6425.0,29465900.0
2019-08-21 09:00:00+00:00,6425.0,6500.0,6350.0,6350.0,21306900.0
2019-08-22 09:00:00+00:00,6375.0,6400.0,6250.0,6325.0,53070300.0
2019-08-23 09:00:00+00:00,6350.0,6575.0,6275.0,6575.0,35340800.0
2019-08-26 09:00:00+00:00,6475.0,6650.0,6425.0,6575.0,24275700.0
2019-08-27 09:00:00+00:00,6625.0,6625.0,6500.0,6525.0,79684000.0
2019-08-28 09:00:00+00:00,6525.0,6575.0,6425.0,6450.0,28499000.0
2019-08-29 09:00:00+00:00,6475.0,6500.0,6425.0,6425.0,18028100.0
2019-08-30 09:00:00+00:00,6500.0,6750.0,6475.0,6675.0,53158400.0
2019-09-02 09:00:00+00:00,6725.0,6725.0,6550.0,6550.0,18009100.0
2019-09-03 09:00:00+00:00,6600.0,6600.0,6400.0,6475.0,26812500.0
2019-09-04 09:00:00+00:00,6475.0,6500.0,6375.0,6500.0,25562700.0
2019-09-05 09:00:00+00:00,6575.0,6700.0,6525.0,6700.0,26551900.0
2019-09-06 09:00:00+00:00,6725.0,6750.0,6650.0,6750.0,21425300.0
2019-09-09 09:00:00+00:00,6750.0,6750.0,6625.0,6650.0,21619600.0
2019-09-10 09:00:00+00:00,6675.0,6725.0,6600.0,6675.0,20241600.0
2019-09-11 09:00:00+00:00,6700.0,6925.0,6675.0,6925.0,29449700.0
2019-09-12 09:00:00+00:00,6900.0,6925.0,6750.0,6750.0,18842400.0
2019-09-13 09:00:00+00:00,6850.0,6875.0,6725.0,6750.0,13398000.0
2019-09-16 09:00:00+00:00,6750.0,6775.0,6575.0,6700.0,25529200.0
2019-09-17 09:00:00+00:00,6700.0,6725.0,6475.0,6475.0,27745300.0
2019-09-18 09:00:00+00:00,6525.0,6700.0,6500.0,6700.0,24627700.0
2019-09-19 09:00:00+00:00,6725.0,6725.0,6575.0,6600.0,13478800.0
2019-09-20 09:00:00+00:00,6575.0,6600.0,6525.0,6575.0,45888900.0
2019-09-23 09:00:00+00:00,6575.0,6625.0,6550.0,6625.0,14044900.0
2019-09-24 09:00:00+00:00,6575.0,6625.0,6450.0,6475.0,29738600.0
2019-09-25 09:00:00+00:00,6400.0,6500.0,6400.0,6500.0,17781500.0
2019-09-26 09:00:00+00:00,6575.0,6700.0,6525.0,6700.0,37979500.0
2019-09-27 09:00:00+00:00,6700.0,6700.0,6600.0,6650.0,9831000.0
2019-09-30 09:00:00+00:00,6650.0,6675.0,6575.0,6600.0,21089600.0
2019-10-01 09:00:00+00:00,6550.0,6625.0,6550.0,6550.0,7452500.0
2019-10-02 09:00:00+00:00,6500.0,6550.0,6450.0,6450.0,11128500.0
2019-10-03 09:00:00+00:00,6400.0,6500.0,6300.0,6475.0,20769800.0
2019-10-04 09:00:00+00:00,6550.0,6550.0,6400.0,6425.0,10680600.0
2019-10-07 09:00:00+00:00,6400.0,6450.0,6300.0,6325.0,13250100.0
2019-10-08 09:00:00+00:00,6325.0,6400.0,6275.0,6350.0,25385900.0
2019-10-09 09:00:00+00:00,6300.0,6350.0,6250.0,6275.0,15376200.0
2019-10-10 09:00:00+00:00,6275.0,6350.0,6250.0,6275.0,12172600.0
2019-10-11 09:00:00+00:00,6275.0,6475.0,6275.0,6475.0,16181100.0
2019-10-14 09:00:00+00:00,6550.0,6600.0,6375.0,6425.0,21236100.0
2019-10-15 09:00:00+00:00,6400.0,6425.0,6350.0,6400.0,20590600.0
2019-10-16 09:00:00+00:00,6400.0,6425.0,6300.0,6375.0,32586000.0
2019-10-17 09:00:00+00:00,6350.0,6625.0,6325.0,6625.0,49979500.0
2019-10-18 09:00:00+00:00,6650.0,6750.0,6550.0,6700.0,38012800.0
2019-10-21 09:00:00+00:00,6700.0,6750.0,6600.0,6725.0,12245000.0
2019-10-22 09:00:00+00:00,6750.0,6750.0,6550.0,6750.0,32099000.0
2019-10-23 09:00:00+00:00,6700.0,6775.0,6650.0,6750.0,28015600.0
2019-10-24 09:00:00+00:00,6800.0,6975.0,6750.0,6950.0,44294700.0
2019-10-25 09:00:00+00:00,6950.0,6975.0,6775.0,6800.0,25245600.0
2019-10-28 09:00:00+00:00,6800.0,6900.0,6775.0,6900.0,12206400.0
2019-10-29 09:00:00+00:00,6875.0,6975.0,6875.0,6975.0,32681600.0
2019-10-30 09:00:00+00:00,7000.0,7000.0,6875.0,6950.0,22319800.0
2019-10-31 09:00:00+00:00,6950.0,6975.0,6825.0,6950.0,26502100.0
2019-11-01 09:00:00+00:00,6975.0,6975.0,6725.0,6800.0,17213000.0
2019-11-04 09:00:00+00:00,6800.0,6825.0,6700.0,6700.0,19339100.0
2019-11-05 09:00:00+00:00,6775.0,6950.0,6750.0,6900.0,42041800.0
2019-11-06 09:00:00+00:00,6975.0,6975.0,6825.0,6850.0,29565500.0
2019-11-07 09:00:00+00:00,6925.0,6925.0,6650.0,6725.0,29891900.0
2019-11-08 09:00:00+00:00,6700.0,6700.0,6550.0,6625.0,34878600.0
2019-11-11 09:00:00+00:00,6650.0,6650.0,6550.0,6650.0,19373700.0
2019-11-12 09:00:00+00:00,6650.0,6800.0,6550.0,6775.0,29633100.0
2019-11-13 09:00:00+00:00,6775.0,6775.0,6675.0,6725.0,20566300.0
2019-11-14 09:00:00+00:00,6675.0,6700.0,6550.0,6575.0,18695900.0
2019-11-15 09:00:00+00:00,6650.0,6650.0,6475.0,6525.0,30343300.0
2019-11-18 09:00:00+00:00,6525.0,6600.0,6525.0,6600.0,27729100.0
2019-11-19 09:00:00+00:00,6650.0,6700.0,6575.0,6650.0,18139800.0
2019-11-20 09:00:00+00:00,6600.0,6675.0,6550.0,6625.0,24083000.0
2019-11-21 09:00:00+00:00,6550.0,6650.0,6525.0,6600.0,19675100.0
2019-11-22 09:00:00+00:00,6600.0,6650.0,6575.0,6625.0,23600000.0
2019-11-25 09:00:00+00:00,6600.0,6600.0,6475.0,6500.0,24848800.0
2019-11-26 09:00:00+00:00,6575.0,6575.0,6350.0,6350.0,79166300.0
2019-11-27 09:00:00+00:00,6400.0,6475.0,6350.0,6425.0,37566700.0
2019-11-28 09:00:00+00:00,6425.0,6425.0,6350.0,6400.0,17353400.0
2019-11-29 09:00:00+00:00,6400.0,6575.0,6375.0,6500.0,33440400.0
2019-12-02 09:00:00+00:00,6500.0,6650.0,6500.0,6650.0,22114700.0
2019-12-03 09:00:00+00:00,6650.0,6675.0,6525.0,6525.0,15510600.0
