ts,open,high,low,close,volume
2021-03-29 04:00:00+00:00,269.657,275.686,267.272,273.467,3780.31918566
2021-03-29 08:00:00+00:00,273.87,277.972,271.773,275.449,4078.43830103
2021-03-29 12:00:00+00:00,275.451,277.209,269.163,272.49,3778.38676293
2021-03-29 16:00:00+00:00,272.533,275.6,270.3,273.086,2894.42825585
2021-03-29 20:00:00+00:00,273.086,275.551,271.772,275.354,2330.17637187
2021-03-30 00:00:00+00:00,275.354,276.276,271.297,272.58,3021.91740026
2021-03-30 04:00:00+00:00,272.44,279.5,271.418,278.965,2695.22805343
2021-03-30 08:00:00+00:00,278.966,299.584,278.966,296.823,12299.97157262
2021-03-30 12:00:00+00:00,297.417,305.0,294.874,296.388,9751.04003843
2021-03-30 16:00:00+00:00,296.801,311.395,293.2,311.378,8545.51443111
2021-03-30 20:00:00+00:00,311.395,313.918,301.171,311.519,9438.05530295
2021-03-31 00:00:00+00:00,311.52,318.2,299.2,301.349,10941.53909387
2021-03-31 04:00:00+00:00,301.349,312.0,298.4,302.257,6906.88230015
2021-03-31 08:00:00+00:00,302.261,302.37,282.894,298.786,10300.60543809
2021-03-31 12:00:00+00:00,298.494,309.056,295.748,306.271,8148.52730582
2021-03-31 16:00:00+00:00,306.807,308.32,300.865,301.249,6001.81169736
2021-03-31 20:00:00+00:00,301.215,303.4,296.713,302.188,5488.98447211
2021-04-01 00:00:00+00:00,302.546,308.57,300.834,306.282,4863.41606754
2021-04-01 04:00:00+00:00,306.433,314.909,304.381,313.086,6989.72951118
2021-04-01 08:00:00+00:00,313.376,320.4,310.629,314.141,12954.19382374
2021-04-01 12:00:00+00:00,313.598,331.253,312.822,327.601,11640.69544006
2021-04-01 16:00:00+00:00,327.94,330.743,315.0,327.852,10542.17136544
2021-04-01 20:00:00+00:00,328.039,340.019,326.738,335.611,8456.94883604
2021-04-02 00:00:00+00:00,335.428,359.0,334.697,343.718,17346.5882929
2021-04-02 04:00:00+00:00,343.991,356.848,341.061,351.864,9762.55684125
2021-04-02 08:00:00+00:00,351.713,355.199,345.899,347.097,4891.50077462
2021-04-02 12:00:00+00:00,347.004,352.707,336.934,346.989,10234.19971464
2021-04-02 16:00:00+00:00,347.097,347.79,324.644,337.622,11594.91245284
2021-04-02 20:00:00+00:00,337.612,341.565,331.409,338.348,8487.70133837
2021-04-03 00:00:00+00:00,338.516,347.428,334.049,339.119,9843.38462899
2021-04-03 04:00:00+00:00,339.415,345.0,338.886,342.696,3735.42840855
2021-04-03 08:00:00+00:00,342.665,347.661,336.517,346.39,5038.26260172
2021-04-03 12:00:00+00:00,346.39,349.2,338.467,338.467,7871.74859989
2021-04-03 16:00:00+00:00,338.885,343.365,322.188,336.747,12316.16769766
2021-04-03 20:00:00+00:00,336.475,336.603,315.4,321.852,13984.4444297
2021-04-04 00:00:00+00:00,321.852,334.765,316.301,334.045,7186.63806302
2021-04-04 04:00:00+00:00,334.407,337.599,329.24,336.414,3518.24390525
2021-04-04 08:00:00+00:00,337.094,346.513,336.323,337.718,5611.6663996
2021-04-04 12:00:00+00:00,337.857,348.705,335.493,345.517,5512.84655807
2021-04-04 16:00:00+00:00,345.851,353.0,343.238,347.439,7596.9292733
2021-04-04 20:00:00+00:00,346.992,354.562,344.967,349.805,11185.18944135
2021-04-05 00:00:00+00:00,349.805,350.999,341.634,344.978,5419.78501364
2021-04-05 04:00:00+00:00,344.636,346.698,335.956,340.793,4635.31908816
2021-04-05 08:00:00+00:00,340.696,368.172,337.401,362.837,8689.27949706
2021-04-05 12:00:00+00:00,363.071,380.5,358.638,377.34,10829.05033239
2021-04-05 16:00:00+00:00,377.341,379.37,366.566,373.86,7612.12352365
2021-04-05 20:00:00+00:00,374.029,378.0,363.9,368.216,11925.60880891
2021-04-06 00:00:00+00:00,368.229,375.018,364.361,371.0,7960.93002284
2021-04-06 04:00:00+00:00,370.999,389.0,370.999,377.089,6304.3972437
2021-04-06 08:00:00+00:00,376.915,398.68,376.802,397.374,7463.97148324
2021-04-06 12:00:00+00:00,396.877,400.997,374.18,387.212,11499.46192754
2021-04-06 16:00:00+00:00,386.387,401.272,385.722,400.817,8771.71660303
2021-04-06 20:00:00+00:00,400.815,420.0,395.925,405.509,15752.90671474
2021-04-07 00:00:00+00:00,405.7,409.0,394.5,401.846,11285.51125755
2021-04-07 04:00:00+00:00,401.999,414.18,394.173,404.0,13237.47644742
2021-04-07 08:00:00+00:00,403.96,404.011,352.326,370.915,22223.57992442
2021-04-07 12:00:00+00:00,371.117,395.4,355.907,374.123,19375.64713764
2021-04-07 16:00:00+00:00,374.181,386.62,362.503,375.807,13448.04074143
2021-04-07 20:00:00+00:00,376.004,385.584,369.403,375.275,9191.82677553
2021-04-08 00:00:00+00:00,375.327,396.968,372.0,396.647,9258.74335374
2021-04-08 04:00:00+00:00,396.761,406.152,394.0,397.966,9871.20785416
2021-04-08 08:00:00+00:00,397.945,404.0,390.95,394.602,6434.24855909
2021-04-08 12:00:00+00:00,394.482,420.386,394.0,418.4,15950.38569215
2021-04-08 16:00:00+00:00,418.658,422.206,412.195,420.151,8619.34227226
2021-04-08 20:00:00+00:00,420.025,420.499,410.0,418.366,9487.66031548
2021-04-09 00:00:00+00:00,418.613,419.294,404.708,407.722,6056.12910116
2021-04-09 04:00:00+00:00,407.568,421.5,407.278,421.5,8441.01357261
2021-04-09 08:00:00+00:00,421.216,439.995,416.978,437.563,7996.50822264
2021-04-09 12:00:00+00:00,437.563,448.656,432.531,437.656,17441.27011589
2021-04-09 16:00:00+00:00,437.62,446.528,432.0,438.56,8435.43152488
2021-04-09 20:00:00+00:00,438.559,453.975,436.036,453.975,8764.11608456
2021-04-10 00:00:00+00:00,453.975,485.15,450.098,474.635,24718.949872
2021-04-10 04:00:00+00:00,474.305,483.094,458.102,473.839,15017.83574511
2021-04-10 08:00:00+00:00,473.713,487.252,470.618,484.482,7980.46517295
2021-04-10 12:00:00+00:00,484.829,486.868,470.001,474.799,12423.39491335
2021-04-10 16:00:00+00:00,474.631,477.7,452.506,471.007,15671.31412301
2021-04-10 20:00:00+00:00,471.007,481.043,462.619,471.001,12707.2233433
2021-04-11 00:00:00+00:00,471.469,472.253,456.964,463.403,8203.87096036
2021-04-11 04:00:00+00:00,463.554,479.97,461.874,473.63,12930.48569834
2021-04-11 08:00:00+00:00,473.612,477.237,466.0,471.158,5619.16353682
2021-04-11 12:00:00+00:00,471.186,496.214,467.001,492.27,10942.05419589
2021-04-11 16:00:00+00:00,492.962,508.72,488.68,500.102,15165.67335387
2021-04-11 20:00:00+00:00,500.068,532.389,499.52,525.87,18102.02468287
2021-04-12 00:00:00+00:00,525.871,555.843,515.252,552.324,25552.58855866
2021-04-12 04:00:00+00:00,552.304,583.551,548.0,581.098,33317.17098694
2021-04-12 08:00:00+00:00,581.342,638.043,533.276,595.189,77566.33319402
2021-04-12 12:00:00+00:00,595.376,596.199,557.311,570.815,28266.82515352
2021-04-12 16:00:00+00:00,571.052,588.592,565.786,588.514,17040.61273309
2021-04-12 20:00:00+00:00,588.514,617.0,584.76,597.235,30151.03843977
2021-04-13 00:00:00+00:00,596.862,602.733,568.122,570.733,22438.17191838
2021-04-13 04:00:00+00:00,570.719,576.96,535.0,550.666,28999.14219795
2021-04-13 08:00:00+00:00,550.346,563.609,530.0,549.87,22155.52501564
2021-04-13 12:00:00+00:00,549.941,581.555,548.901,560.465,18054.16722389
2021-04-13 16:00:00+00:00,560.534,566.246,540.0,560.698,20460.92545516
2021-04-13 20:00:00+00:00,560.701,564.591,548.626,551.291,9018.70719995
2021-04-14 00:00:00+00:00,550.659,571.631,550.225,568.707,12065.50858779
2021-04-14 04:00:00+00:00,568.74,591.0,566.37,576.069,17630.93189935
2021-04-14 08:00:00+00:00,576.558,589.392,559.327,574.685,14373.67101002
2021-04-14 12:00:00+00:00,574.955,575.482,520.34,546.149,24432.57954106
2021-04-14 16:00:00+00:00,546.159,570.374,525.073,536.451,22859.01020676
2021-04-14 20:00:00+00:00,536.448,550.215,532.58,550.008,8917.73896199
2021-04-15 00:00:00+00:00,549.81,551.2,533.602,545.149,7202.61643867
2021-04-15 04:00:00+00:00,545.617,554.359,542.001,549.897,5046.12848489
2021-04-15 08:00:00+00:00,550.193,556.592,539.018,542.425,4989.7989
2021-04-15 12:00:00+00:00,542.539,552.654,541.748,550.863,5765.91742347
2021-04-15 16:00:00+00:00,550.917,555.0,546.9,550.543,5646.34101143
2021-04-15 20:00:00+00:00,550.814,552.888,540.845,541.845,5221.76722945
2021-04-16 00:00:00+00:00,541.969,544.656,519.184,530.826,13129.24230458
2021-04-16 04:00:00+00:00,530.826,545.0,498.563,540.592,21423.4890758
2021-04-16 08:00:00+00:00,540.688,548.524,504.087,522.332,16982.38788658
2021-04-16 12:00:00+00:00,522.072,522.072,485.326,517.501,21202.44324941
2021-04-16 16:00:00+00:00,517.377,527.2,509.545,514.461,11809.69577152
2021-04-16 20:00:00+00:00,514.564,523.495,508.681,508.682,7611.2510627
2021-04-17 00:00:00+00:00,508.754,535.286,508.289,532.923,11078.81634794
2021-04-17 04:00:00+00:00,533.006,549.9,532.25,538.0,14745.6776876
2021-04-17 08:00:00+00:00,538.0,555.0,512.26,515.916,9480.95746934
2021-04-17 12:00:00+00:00,515.597,525.719,508.2,511.282,6617.87352538
2021-04-17 16:00:00+00:00,511.177,519.82,506.118,517.815,7739.95417089
2021-04-17 20:00:00+00:00,518.359,531.875,513.539,514.37,8345.13404309
2021-04-18 00:00:00+00:00,514.184,520.0,406.977,472.17,26768.40766671
2021-04-18 04:00:00+00:00,473.18,484.716,447.028,481.46,18254.39302611
2021-04-18 08:00:00+00:00,481.462,484.199,427.137,432.0,15585.32897597
2021-04-18 12:00:00+00:00,431.999,469.76,431.155,467.553,8805.0389728
2021-04-18 16:00:00+00:00,467.564,480.184,461.0,474.043,8263.08696696
2021-04-18 20:00:00+00:00,474.311,484.38,465.946,481.662,9146.719176
2021-04-19 00:00:00+00:00,481.572,542.5,467.988,532.253,24546.01491191
2021-04-19 04:00:00+00:00,532.253,539.977,520.27,534.273,12508.15951422
2021-04-19 08:00:00+00:00,534.273,536.573,503.164,530.492,15974.99665124
2021-04-19 12:00:00+00:00,530.493,530.727,477.428,483.823,28149.47443643
2021-04-19 16:00:00+00:00,483.828,522.773,480.666,509.449,25282.29875513
2021-04-19 20:00:00+00:00,508.392,528.8,500.858,513.981,22288.90773973
2021-04-20 00:00:00+00:00,513.981,514.0,471.964,487.027,22283.31499076
2021-04-20 04:00:00+00:00,488.654,513.961,478.035,493.513,14195.6250617
2021-04-20 08:00:00+00:00,493.868,545.839,493.308,531.531,15331.7511036
2021-04-20 12:00:00+00:00,531.995,545.81,517.0,534.444,30617.6385442
2021-04-20 16:00:00+00:00,534.869,591.687,528.3,591.217,37694.24746108
2021-04-20 20:00:00+00:00,591.215,593.711,550.0,586.833,30292.85645675
2021-04-21 00:00:00+00:00,586.612,605.0,575.866,581.34,25289.66794079
2021-04-21 04:00:00+00:00,581.365,613.599,576.036,593.61,25270.53584325
2021-04-21 08:00:00+00:00,593.536,596.712,555.047,564.286,19231.92577643
2021-04-21 12:00:00+00:00,564.286,592.305,557.54,582.287,18208.34139463
2021-04-21 16:00:00+00:00,582.287,589.932,566.635,576.799,14227.21491908
2021-04-21 20:00:00+00:00,577.078,577.078,533.965,544.031,21992.7019883
2021-04-22 00:00:00+00:00,544.174,599.0,532.001,542.561,28467.29331931
2021-04-22 04:00:00+00:00,542.707,568.287,541.451,555.491,9076.23387844
2021-04-22 08:00:00+00:00,555.826,572.3,538.0,569.877,10593.61132677
2021-04-22 12:00:00+00:00,569.878,579.487,563.75,577.214,13154.18544028
2021-04-22 16:00:00+00:00,577.244,582.366,511.508,526.551,26404.13312524
2021-04-22 20:00:00+00:00,526.455,526.455,479.14,505.776,29862.45281909
2021-04-23 00:00:00+00:00,505.172,518.667,442.973,506.215,36777.02412875
2021-04-23 04:00:00+00:00,505.994,511.0,463.07,466.554,25411.97100243
2021-04-23 08:00:00+00:00,466.646,521.048,459.0,517.894,19496.86060845
2021-04-23 12:00:00+00:00,518.052,525.633,483.153,505.167,19253.58484639
2021-04-23 16:00:00+00:00,505.297,521.208,497.582,519.707,11650.05990036
2021-04-23 20:00:00+00:00,519.707,530.624,505.618,526.782,15163.75951288
2021-04-24 00:00:00+00:00,526.726,528.5,480.0,522.815,14177.90139725
2021-04-24 04:00:00+00:00,523.264,526.525,510.002,514.671,7992.99034022
2021-04-24 08:00:00+00:00,514.457,520.761,483.034,490.225,9368.01803056
2021-04-24 12:00:00+00:00,490.193,508.132,487.18,506.525,9210.58266871
2021-04-24 16:00:00+00:00,506.276,509.782,495.679,505.352,6160.67456911
2021-04-24 20:00:00+00:00,505.457,510.868,494.532,497.272,5452.97880395
2021-04-25 00:00:00+00:00,497.075,504.145,486.038,486.411,6184.03592721
2021-04-25 04:00:00+00:00,486.411,494.54,486.0,493.494,8098.92820225
2021-04-25 08:00:00+00:00,493.494,501.869,491.0,501.094,5690.95116984
2021-04-25 12:00:00+00:00,501.261,517.493,501.094,512.118,7149.05820856
2021-04-25 16:00:00+00:00,512.117,514.507,494.63,495.5,6778.86780004
2021-04-25 20:00:00+00:00,495.626,508.751,477.934,504.7,13440.82807127
2021-04-26 00:00:00+00:00,505.118,534.797,501.96,533.0,14437.59513697
2021-04-26 04:00:00+00:00,533.0,549.999,523.651,539.021,9430.58142789
2021-04-26 08:00:00+00:00,539.02,544.855,530.856,541.469,6536.71465476
2021-04-26 12:00:00+00:00,541.705,543.506,530.6,537.773,6002.27844847
2021-04-26 16:00:00+00:00,537.773,542.734,526.385,537.944,6214.82676865
2021-04-26 20:00:00+00:00,537.904,537.904,514.731,535.517,11815.1652037
2021-04-27 00:00:00+00:00,535.409,536.023,525.344,530.454,6107.01049988
2021-04-27 04:00:00+00:00,530.393,544.621,526.05,540.186,7248.54123771
2021-04-27 08:00:00+00:00,540.185,575.786,539.02,575.276,11412.52269675
2021-04-27 12:00:00+00:00,575.342,578.928,552.676,566.881,15882.23845779
2021-04-27 16:00:00+00:00,566.954,568.889,555.436,562.051,6096.32421285
2021-04-27 20:00:00+00:00,562.078,575.208,559.879,568.883,6441.46122612
2021-04-28 00:00:00+00:00,568.861,579.0,559.5,559.918,7872.65960622
2021-04-28 04:00:00+00:00,559.917,565.263,538.423,554.705,8637.16690069
2021-04-28 08:00:00+00:00,554.701,564.0,543.96,560.304,4806.57887691
2021-04-28 12:00:00+00:00,560.414,565.774,548.558,555.34,5328.02702126
2021-04-28 16:00:00+00:00,555.34,564.093,552.346,563.17,4991.98967172
2021-04-28 20:00:00+00:00,563.437,566.963,553.747,562.649,6890.57910158
2021-04-29 00:00:00+00:00,562.76,574.777,559.0,569.151,13403.35200296
2021-04-29 04:00:00+00:00,569.158,577.467,553.079,577.013,7913.23710614
2021-04-29 08:00:00+00:00,577.468,607.0,570.131,595.789,13478.12045779
2021-04-29 12:00:00+00:00,596.147,615.0,585.57,589.818,19761.68754196
2021-04-29 16:00:00+00:00,589.608,590.936,566.744,579.789,16263.40285247
2021-04-29 20:00:00+00:00,580.212,602.0,570.999,599.682,11303.60226432
2021-04-30 00:00:00+00:00,599.749,611.448,586.0,605.029,14401.56742031
2021-04-30 04:00:00+00:00,605.081,620.27,601.66,617.366,13399.5979178
2021-04-30 08:00:00+00:00,617.369,630.0,600.001,603.212,12209.61405101
2021-04-30 12:00:00+00:00,603.185,612.224,596.439,606.416,9037.61888947
2021-04-30 16:00:00+00:00,606.555,627.999,603.721,625.35,11526.3887858
2021-04-30 20:00:00+00:00,625.932,625.932,615.942,622.468,7696.72278383
2021-05-01 00:00:00+00:00,622.579,645.903,616.72,636.017,14302.77858568
2021-05-01 04:00:00+00:00,636.154,638.23,616.72,625.895,7577.28561999
2021-05-01 08:00:00+00:00,625.874,650.0,604.788,626.728,10619.04917562
2021-05-01 12:00:00+00:00,626.911,629.673,612.481,618.876,6011.93160876
2021-05-01 16:00:00+00:00,619.367,626.955,618.777,621.843,5911.81993028
2021-05-01 20:00:00+00:00,621.784,623.396,615.55,619.89,4165.92131854
2021-05-02 00:00:00+00:00,619.891,626.739,600.214,603.565,7892.71257214
2021-05-02 04:00:00+00:00,602.963,616.168,594.0,609.847,7440.08562674
2021-05-02 08:00:00+00:00,609.802,619.576,598.767,619.576,4784.86480721
2021-05-02 12:00:00+00:00,619.577,628.799,615.501,622.545,7245.95147996
2021-05-02 16:00:00+00:00,622.866,627.339,620.116,627.132,3697.69694731
2021-05-02 20:00:00+00:00,627.34,628.528,616.132,622.091,5896.32240252
2021-05-03 00:00:00+00:00,622.015,631.845,621.857,624.999,6312.4732937
2021-05-03 04:00:00+00:00,624.999,638.655,623.761,636.07,5301.51208949
2021-05-03 08:00:00+00:00,636.07,654.176,629.483,647.241,9025.39639398
2021-05-03 12:00:00+00:00,647.96,666.288,644.358,660.595,13389.79945361
2021-05-03 16:00:00+00:00,661.0,680.0,655.32,676.214,14237.77726041
2021-05-03 20:00:00+00:00,676.216,677.52,658.072,676.108,10654.90218661
2021-05-04 00:00:00+00:00,676.272,677.91,625.572,638.881,21799.48315226
2021-05-04 04:00:00+00:00,638.526,666.0,635.515,654.39,7783.42607161
2021-05-04 08:00:00+00:00,654.405,659.017,641.22,652.248,5840.78852759
2021-05-04 12:00:00+00:00,652.966,653.149,603.049,612.772,16919.52342978
2021-05-04 16:00:00+00:00,613.0,633.909,605.218,630.86,9177.10405651
2021-05-04 20:00:00+00:00,630.878,633.069,608.305,609.374,7843.76044687
2021-05-05 00:00:00+00:00,609.438,637.98,605.0,627.592,7126.50068629
2021-05-05 04:00:00+00:00,627.733,643.0,620.701,642.412,5511.01651103
2021-05-05 08:00:00+00:00,642.983,654.159,637.7,642.105,5972.21330049
2021-05-05 12:00:00+00:00,642.571,656.69,641.277,646.443,7366.06360454
2021-05-05 16:00:00+00:00,647.142,650.0,640.834,649.488,8911.16246353
2021-05-05 20:00:00+00:00,649.717,654.352,640.245,651.003,7021.97387491
2021-05-06 00:00:00+00:00,651.002,653.486,630.954,641.407,7474.46072241
2021-05-06 04:00:00+00:00,641.477,647.046,633.262,640.225,4736.86538168
2021-05-06 08:00:00+00:00,640.499,652.361,639.803,647.8,3860.80252068
2021-05-06 12:00:00+00:00,648.071,648.889,636.026,639.5,5345.51219286
2021-05-06 16:00:00+00:00,639.5,641.607,620.0,631.998,11311.90629926
2021-05-06 20:00:00+00:00,632.227,638.562,624.031,634.101,6483.67998291
2021-05-07 00:00:00+00:00,634.157,636.567,613.061,619.267,6886.19997541
2021-05-07 04:00:00+00:00,619.0,626.15,611.52,621.552,5365.12155648
2021-05-07 08:00:00+00:00,621.279,630.1,618.914,625.412,2988.26404653
2021-05-07 12:00:00+00:00,625.412,644.0,622.479,636.091,7281.0347167
2021-05-07 16:00:00+00:00,636.091,644.0,625.0,626.631,7714.25663781
2021-05-07 20:00:00+00:00,626.109,631.305,613.5,624.332,5508.66891149
2021-05-08 00:00:00+00:00,624.001,635.096,618.859,632.343,7265.50679022
2021-05-08 04:00:00+00:00,632.821,635.72,624.0,628.883,4330.65055
2021-05-08 08:00:00+00:00,629.346,636.743,628.844,631.069,4350.66612918
2021-05-08 12:00:00+00:00,631.07,653.486,628.237,639.346,9624.66507627
2021-05-08 16:00:00+00:00,639.666,658.301,639.131,654.316,13844.03998156
2021-05-08 20:00:00+00:00,654.266,655.323,640.883,646.376,8930.84878828
2021-05-09 00:00:00+00:00,646.316,651.0,639.101,641.861,6688.29006588
2021-05-09 04:00:00+00:00,641.709,650.307,630.1,645.001,5771.55026016
2021-05-09 08:00:00+00:00,644.962,678.408,643.082,669.451,12598.20295982
2021-05-09 12:00:00+00:00,669.317,669.799,650.176,665.795,9448.10353318
2021-05-09 16:00:00+00:00,665.636,667.057,634.181,658.973,12278.39881514
2021-05-09 20:00:00+00:00,658.972,666.351,657.421,661.668,6636.11157903
2021-05-10 00:00:00+00:00,661.668,685.0,661.299,677.709,11557.93417747
2021-05-10 04:00:00+00:00,678.039,691.381,671.131,678.007,11052.51679624
2021-05-10 08:00:00+00:00,677.501,679.52,654.13,664.826,10052.93919236
2021-05-10 12:00:00+00:00,664.795,669.0,651.493,665.688,9331.41520669
2021-05-10 16:00:00+00:00,665.514,668.711,632.0,639.049,11672.02346075
2021-05-10 20:00:00+00:00,638.79,644.775,585.0,631.71,21989.09478101
2021-05-11 00:00:00+00:00,631.201,649.1,621.463,633.318,10352.68296808
2021-05-11 04:00:00+00:00,633.159,655.987,630.896,654.799,7770.75412038
2021-05-11 08:00:00+00:00,654.912,667.486,642.637,654.556,8577.37023865
2021-05-11 12:00:00+00:00,654.788,668.0,643.328,667.436,8373.07899143
2021-05-11 16:00:00+00:00,667.5,672.0,656.096,668.999,9196.81310786
2021-05-11 20:00:00+00:00,669.0,672.884,658.283,671.677,10784.89704326
2021-05-12 00:00:00+00:00,671.642,684.544,667.505,683.54,9987.10527275
2021-05-12 04:00:00+00:00,683.763,684.274,667.741,670.715,6699.37322105
