ts,open,high,low,close,volume
2021-03-27 04:00:00+00:00,1693.09,1704.94,1683.0,1691.64,5699.02066727
2021-03-27 08:00:00+00:00,1691.64,1701.01,1675.87,1680.98,5340.44648103
2021-03-27 12:00:00+00:00,1681.54,1689.29,1666.36,1682.33,6729.55202867
2021-03-27 16:00:00+00:00,1682.7,1711.41,1682.62,1704.47,7219.95580629
2021-03-27 20:00:00+00:00,1704.47,1732.51,1702.05,1713.07,5127.22256156
2021-03-28 00:00:00+00:00,1712.77,1717.46,1701.23,1711.0,4412.98565962
2021-03-28 04:00:00+00:00,1711.07,1722.41,1708.43,1717.73,3266.39990257
2021-03-28 08:00:00+00:00,1717.74,1725.4,1700.0,1703.6,3461.26671889
2021-03-28 12:00:00+00:00,1703.32,1710.64,1682.99,1709.13,6049.44038913
2021-03-28 16:00:00+00:00,1709.11,1714.65,1661.71,1675.66,6319.83655527
2021-03-28 20:00:00+00:00,1675.29,1689.4,1664.0,1687.02,4706.18285784
2021-03-29 00:00:00+00:00,1687.16,1700.92,1677.73,1696.2,4399.85932245
2021-03-29 04:00:00+00:00,1696.21,1707.47,1685.68,1704.0,4150.21641058
2021-03-29 08:00:00+00:00,1704.01,1774.81,1704.01,1764.03,10455.61933363
2021-03-29 12:00:00+00:00,1764.03,1789.53,1760.56,1788.13,8368.52087707
2021-03-29 16:00:00+00:00,1788.14,1841.28,1777.24,1815.68,12794.74184499
2021-03-29 20:00:00+00:00,1815.68,1823.36,1798.9,1816.2,5485.06998375
2021-03-30 00:00:00+00:00,1816.44,1827.33,1787.06,1797.43,5894.41181906
2021-03-30 04:00:00+00:00,1797.42,1824.65,1788.28,1819.05,5252.27769227
2021-03-30 08:00:00+00:00,1818.03,1849.72,1805.0,1848.49,7629.29036726
2021-03-30 12:00:00+00:00,1848.57,1848.69,1826.4,1830.47,6541.97509085
2021-03-30 16:00:00+00:00,1830.47,1857.63,1828.04,1857.62,6011.16594582
2021-03-30 20:00:00+00:00,1857.63,1858.85,1833.97,1840.87,5711.00906119
2021-03-31 00:00:00+00:00,1840.87,1862.58,1811.75,1823.15,8810.6482026
2021-03-31 04:00:00+00:00,1823.15,1855.82,1802.89,1813.8,9391.35975294
2021-03-31 08:00:00+00:00,1814.23,1816.77,1765.0,1809.23,15985.34858493
2021-03-31 12:00:00+00:00,1809.01,1854.66,1797.55,1848.81,8897.08798336
2021-03-31 16:00:00+00:00,1849.13,1917.01,1837.26,1900.43,17739.67156658
2021-03-31 20:00:00+00:00,1900.44,1946.76,1867.89,1919.55,15127.08387964
2021-04-01 00:00:00+00:00,1919.56,1944.38,1913.0,1922.84,7575.60043448
2021-04-01 04:00:00+00:00,1922.85,1931.9,1901.78,1926.27,6156.48727428
2021-04-01 08:00:00+00:00,1926.44,1967.39,1906.41,1920.0,12506.76009738
2021-04-01 12:00:00+00:00,1920.4,1947.45,1912.5,1943.79,7821.81932109
2021-04-01 16:00:00+00:00,1944.16,1985.0,1882.76,1974.39,15860.6349315
2021-04-01 20:00:00+00:00,1974.27,1983.03,1951.6,1968.56,8121.54374866
2021-04-02 00:00:00+00:00,1968.55,2010.41,1948.21,1996.93,14238.51401958
2021-04-02 04:00:00+00:00,1996.94,2008.77,1981.27,1994.85,8163.36304122
2021-04-02 08:00:00+00:00,1994.86,2006.81,1982.95,2006.58,5442.64439489
2021-04-02 12:00:00+00:00,2006.52,2082.69,1987.07,2074.14,14479.9505652
2021-04-02 16:00:00+00:00,2074.14,2083.04,2031.6,2062.46,11653.19139969
2021-04-02 20:00:00+00:00,2062.56,2145.92,2060.71,2134.13,13754.26019782
2021-04-03 00:00:00+00:00,2134.12,2138.48,2080.4,2092.74,10268.2230452
2021-04-03 04:00:00+00:00,2092.85,2128.67,2088.08,2111.21,6229.05004002
2021-04-03 08:00:00+00:00,2111.54,2128.96,2066.52,2097.07,7912.53882788
2021-04-03 12:00:00+00:00,2096.62,2116.98,2070.32,2071.1,7854.35684294
2021-04-03 16:00:00+00:00,2071.16,2095.06,1966.62,2095.06,25165.41313539
2021-04-03 20:00:00+00:00,2095.05,2095.05,2007.18,2008.84,13671.66386085
2021-04-04 00:00:00+00:00,2008.0,2024.46,1910.0,2015.16,13667.39116231
2021-04-04 04:00:00+00:00,2015.34,2034.37,2002.0,2034.22,5431.91767817
2021-04-04 08:00:00+00:00,2034.3,2062.97,2029.16,2043.26,5672.70625143
2021-04-04 12:00:00+00:00,2043.35,2091.65,2032.82,2077.18,9487.30628999
2021-04-04 16:00:00+00:00,2077.2,2086.03,2055.47,2060.88,7151.8352496
2021-04-04 20:00:00+00:00,2060.87,2080.59,2051.42,2075.89,6133.97476307
2021-04-05 00:00:00+00:00,2075.89,2084.73,2022.52,2028.91,9487.60474999
2021-04-05 04:00:00+00:00,2028.85,2037.98,2002.0,2028.25,7745.75568229
2021-04-05 08:00:00+00:00,2028.25,2056.89,2011.14,2056.89,5500.7742953
2021-04-05 12:00:00+00:00,2056.89,2124.21,2053.52,2113.09,12396.28543257
2021-04-05 16:00:00+00:00,2113.09,2122.0,2072.67,2104.19,10329.90363925
2021-04-05 20:00:00+00:00,2104.19,2131.05,2084.04,2106.84,9142.2627586
2021-04-06 00:00:00+00:00,2107.09,2152.29,2107.09,2128.89,10513.67010259
2021-04-06 04:00:00+00:00,2127.18,2136.11,2090.43,2099.52,4779.51905003
2021-04-06 08:00:00+00:00,2099.34,2130.34,2084.19,2113.77,8791.01375124
2021-04-06 12:00:00+00:00,2113.78,2128.61,2045.57,2085.1,16194.38763397
2021-04-06 16:00:00+00:00,2084.73,2131.0,2074.74,2113.6,11036.60761849
2021-04-06 20:00:00+00:00,2113.61,2123.46,2086.12,2111.03,7731.13937372
2021-04-07 00:00:00+00:00,2111.9,2129.48,2080.77,2104.9,9496.33533394
2021-04-07 04:00:00+00:00,2104.9,2109.6,2068.0,2075.21,10243.58493252
2021-04-07 08:00:00+00:00,2074.98,2074.98,1951.74,1977.98,32204.37552239
2021-04-07 12:00:00+00:00,1978.27,2012.87,1928.16,1976.96,25469.07323937
2021-04-07 16:00:00+00:00,1976.62,2008.99,1938.09,1983.17,22406.00697996
2021-04-07 20:00:00+00:00,1983.17,2013.03,1959.21,1963.07,10559.11411229
2021-04-08 00:00:00+00:00,1963.67,1998.73,1948.54,1997.01,8890.29906907
2021-04-08 04:00:00+00:00,1996.97,2033.24,1995.15,2028.38,6159.30598762
2021-04-08 08:00:00+00:00,2028.11,2036.54,1983.18,1997.26,7230.0937931
2021-04-08 12:00:00+00:00,1997.27,2059.13,1993.0,2058.92,11895.48564754
2021-04-08 16:00:00+00:00,2058.92,2077.31,2052.01,2057.69,7496.93587203
2021-04-08 20:00:00+00:00,2057.59,2084.0,2042.88,2079.96,8145.79039484
2021-04-09 00:00:00+00:00,2079.96,2097.55,2068.84,2072.99,7001.50982315
2021-04-09 04:00:00+00:00,2072.99,2081.63,2058.93,2077.89,4306.36407203
2021-04-09 08:00:00+00:00,2077.69,2100.7,2061.7,2083.66,7462.09565138
2021-04-09 12:00:00+00:00,2083.66,2088.5,2053.59,2061.88,10290.59214106
2021-04-09 16:00:00+00:00,2061.88,2084.0,2049.53,2077.39,7333.33027248
2021-04-09 20:00:00+00:00,2077.34,2081.81,2056.34,2066.67,7028.79392353
2021-04-10 00:00:00+00:00,2066.93,2150.0,2058.0,2144.46,15803.77279522
2021-04-10 04:00:00+00:00,2144.41,2198.05,2144.39,2163.21,22268.90819876
2021-04-10 08:00:00+00:00,2163.21,2177.0,2148.78,2160.24,9885.49971877
2021-04-10 12:00:00+00:00,2160.24,2167.14,2131.79,2156.02,11783.64451533
2021-04-10 16:00:00+00:00,2156.04,2167.99,2121.27,2129.15,10597.66588627
2021-04-10 20:00:00+00:00,2128.4,2140.69,2084.51,2133.73,13167.21852681
2021-04-11 00:00:00+00:00,2133.97,2157.28,2124.0,2144.08,7924.08295556
2021-04-11 04:00:00+00:00,2144.08,2146.64,2113.27,2131.05,9561.17973699
2021-04-11 08:00:00+00:00,2131.06,2160.0,2126.44,2147.24,6954.89394982
2021-04-11 12:00:00+00:00,2147.3,2155.72,2123.76,2148.5,7891.16584217
2021-04-11 16:00:00+00:00,2148.52,2165.0,2130.98,2142.25,8412.98645548
2021-04-11 20:00:00+00:00,2142.65,2151.67,2125.36,2151.04,6096.4097954
2021-04-12 00:00:00+00:00,2151.58,2162.68,2131.06,2148.77,7022.55804279
2021-04-12 04:00:00+00:00,2148.84,2201.73,2143.09,2181.43,9229.12256327
2021-04-12 08:00:00+00:00,2181.2,2190.7,2117.37,2149.58,13138.52585339
2021-04-12 12:00:00+00:00,2149.58,2161.32,2115.89,2121.72,11114.5757641
2021-04-12 16:00:00+00:00,2121.59,2144.98,2102.17,2142.16,10612.3806996
2021-04-12 20:00:00+00:00,2142.16,2150.86,2136.26,2137.61,6025.95448148
2021-04-13 00:00:00+00:00,2137.61,2175.0,2135.92,2163.67,8532.88189679
2021-04-13 04:00:00+00:00,2163.79,2191.39,2150.0,2163.38,8824.24082227
2021-04-13 08:00:00+00:00,2163.73,2229.63,2163.7,2229.22,17986.30509848
2021-04-13 12:00:00+00:00,2229.32,2277.03,2217.98,2275.93,12755.44962858
2021-04-13 16:00:00+00:00,2275.33,2316.86,2254.38,2296.82,23194.23373267
2021-04-13 20:00:00+00:00,2296.82,2307.23,2268.01,2299.04,10700.31090645
2021-04-14 00:00:00+00:00,2299.49,2350.0,2281.35,2346.82,10294.77646735
2021-04-14 04:00:00+00:00,2346.96,2400.0,2339.37,2370.49,14665.3237609
2021-04-14 08:00:00+00:00,2370.5,2393.08,2300.0,2389.32,16660.98629727
2021-04-14 12:00:00+00:00,2389.3,2393.08,2289.44,2349.33,25348.17106397
2021-04-14 16:00:00+00:00,2349.33,2387.48,2297.33,2335.02,23541.51165029
2021-04-14 20:00:00+00:00,2334.32,2447.46,2322.5,2431.83,17262.31661557
2021-04-15 00:00:00+00:00,2432.04,2481.15,2401.0,2475.32,12318.82869285
2021-04-15 04:00:00+00:00,2475.33,2479.42,2445.0,2468.64,11359.52836439
2021-04-15 08:00:00+00:00,2467.94,2486.4,2404.37,2428.84,11547.41141439
2021-04-15 12:00:00+00:00,2428.73,2477.24,2424.04,2461.39,11381.81600594
2021-04-15 16:00:00+00:00,2461.38,2491.0,2433.73,2478.98,12296.05843263
2021-04-15 20:00:00+00:00,2479.0,2542.68,2477.85,2514.38,12840.183303
2021-04-16 00:00:00+00:00,2514.38,2546.2,2474.32,2496.35,13365.04331308
2021-04-16 04:00:00+00:00,2497.27,2498.09,2362.21,2425.92,27124.4074209
2021-04-16 08:00:00+00:00,2425.81,2448.92,2321.0,2383.08,28453.64845232
2021-04-16 12:00:00+00:00,2383.37,2436.0,2296.86,2429.11,29941.90079343
2021-04-16 16:00:00+00:00,2428.73,2440.78,2401.67,2429.62,22510.49167729
2021-04-16 20:00:00+00:00,2429.48,2461.54,2418.16,2422.41,12375.89991547
2021-04-17 00:00:00+00:00,2422.42,2492.13,2422.42,2486.23,13230.81051129
2021-04-17 04:00:00+00:00,2486.23,2495.01,2451.8,2461.09,8956.14163016
2021-04-17 08:00:00+00:00,2461.09,2474.83,2391.5,2409.24,11933.22576385
2021-04-17 12:00:00+00:00,2408.67,2420.0,2330.15,2343.93,23406.27249622
2021-04-17 16:00:00+00:00,2343.93,2384.41,2312.22,2378.12,24062.29385296
2021-04-17 20:00:00+00:00,2378.43,2393.59,2313.83,2317.42,9374.70056715
2021-04-18 00:00:00+00:00,2317.42,2338.86,1868.01,2132.34,40587.55613073
2021-04-18 04:00:00+00:00,2132.88,2229.51,2093.29,2209.73,17973.37157474
2021-04-18 08:00:00+00:00,2209.73,2222.84,2037.97,2052.98,31302.09064889
2021-04-18 12:00:00+00:00,2052.88,2150.47,2041.84,2145.23,16951.8819771
2021-04-18 16:00:00+00:00,2144.34,2194.12,2134.69,2188.75,14760.52261692
2021-04-18 20:00:00+00:00,2188.81,2248.36,2186.43,2235.73,14429.15816984
2021-04-19 00:00:00+00:00,2235.86,2278.32,2198.02,2266.83,18763.33004182
2021-04-19 04:00:00+00:00,2266.65,2274.23,2232.2,2268.62,12000.58155218
2021-04-19 08:00:00+00:00,2268.65,2275.43,2196.7,2246.6,21407.73365247
2021-04-19 12:00:00+00:00,2246.33,2252.43,2077.54,2094.47,44100.59219319
2021-04-19 16:00:00+00:00,2094.47,2188.31,2082.05,2187.44,41816.32583304
2021-04-19 20:00:00+00:00,2187.62,2220.37,2150.98,2160.94,14883.78216534
2021-04-20 00:00:00+00:00,2160.94,2176.22,2050.02,2107.08,26510.64374674
2021-04-20 04:00:00+00:00,2106.67,2150.71,2055.82,2091.84,21026.97788208
2021-04-20 08:00:00+00:00,2092.28,2199.62,2087.23,2194.96,18607.31214975
2021-04-20 12:00:00+00:00,2194.97,2230.0,2139.78,2186.41,16227.04008915
2021-04-20 16:00:00+00:00,2186.86,2324.86,2172.94,2324.42,28029.6673292
2021-04-20 20:00:00+00:00,2324.63,2346.48,2293.61,2330.76,22248.88164022
2021-04-21 00:00:00+00:00,2329.83,2362.25,2279.88,2283.91,23052.87989218
2021-04-21 04:00:00+00:00,2283.53,2330.48,2273.75,2294.54,18360.19594358
2021-04-21 08:00:00+00:00,2294.3,2312.04,2236.74,2264.27,21950.49920101
2021-04-21 12:00:00+00:00,2264.28,2450.0,2259.05,2442.81,35297.67139427
2021-04-21 16:00:00+00:00,2442.83,2469.87,2396.64,2436.87,28890.6144164
2021-04-21 20:00:00+00:00,2437.4,2437.81,2336.22,2355.98,27946.41711026
2021-04-22 00:00:00+00:00,2356.71,2452.08,2313.94,2390.9,39419.34500174
2021-04-22 04:00:00+00:00,2391.12,2495.44,2388.33,2469.58,22549.17872628
2021-04-22 08:00:00+00:00,2471.36,2573.56,2411.83,2544.83,24480.28235199
2021-04-22 12:00:00+00:00,2544.84,2612.95,2540.0,2611.15,25977.11265453
2021-04-22 16:00:00+00:00,2611.24,2647.08,2468.81,2536.63,35705.30018958
2021-04-22 20:00:00+00:00,2536.31,2536.31,2279.31,2398.18,37313.34267221
2021-04-23 00:00:00+00:00,2398.1,2442.66,2050.0,2282.66,45627.43641867
2021-04-23 04:00:00+00:00,2282.67,2286.55,2100.0,2133.39,44263.84540427
2021-04-23 08:00:00+00:00,2133.19,2317.35,2107.65,2294.79,26662.91614525
2021-04-23 12:00:00+00:00,2295.34,2337.95,2195.0,2333.85,24576.79483944
2021-04-23 16:00:00+00:00,2333.65,2365.94,2279.54,2363.61,20419.00246655
2021-04-23 20:00:00+00:00,2363.6,2377.24,2299.41,2367.2,12176.75018803
2021-04-24 00:00:00+00:00,2367.19,2368.7,2228.21,2296.58,12874.46454483
2021-04-24 04:00:00+00:00,2296.58,2327.4,2262.88,2272.94,12134.9336186
2021-04-24 08:00:00+00:00,2272.92,2302.51,2154.75,2179.07,18681.18972936
2021-04-24 12:00:00+00:00,2178.33,2262.93,2164.5,2250.4,26737.69981247
2021-04-24 16:00:00+00:00,2250.86,2288.48,2212.46,2269.73,21212.09081674
2021-04-24 20:00:00+00:00,2269.36,2296.69,2201.81,2213.11,15023.41863321
2021-04-25 00:00:00+00:00,2213.63,2250.0,2181.98,2187.26,15298.8503564
2021-04-25 04:00:00+00:00,2187.81,2209.03,2163.99,2195.27,7241.03646101
2021-04-25 08:00:00+00:00,2195.59,2295.43,2185.27,2287.75,12247.40654473
2021-04-25 12:00:00+00:00,2288.05,2356.53,2280.64,2341.33,16093.16748085
2021-04-25 16:00:00+00:00,2341.5,2355.11,2265.46,2268.98,16866.65328453
2021-04-25 20:00:00+00:00,2268.56,2320.0,2167.97,2320.0,25636.15710755
2021-04-26 00:00:00+00:00,2320.0,2472.15,2304.0,2453.89,27931.49795007
2021-04-26 04:00:00+00:00,2453.89,2488.0,2429.41,2450.69,13409.46514468
2021-04-26 08:00:00+00:00,2450.38,2525.19,2419.82,2517.98,15491.89369411
2021-04-26 12:00:00+00:00,2518.1,2521.64,2471.45,2508.08,18243.88905843
2021-04-26 16:00:00+00:00,2508.08,2531.41,2451.31,2490.44,19632.61561499
2021-04-26 20:00:00+00:00,2490.42,2542.44,2429.54,2532.41,17111.45303165
2021-04-27 00:00:00+00:00,2532.41,2547.55,2481.47,2494.31,9688.72910909
2021-04-27 04:00:00+00:00,2494.24,2566.5,2490.03,2545.81,11594.13682376
2021-04-27 08:00:00+00:00,2545.83,2576.98,2532.24,2572.46,8521.13979105
2021-04-27 12:00:00+00:00,2572.46,2670.0,2532.35,2664.8,14443.77311718
2021-04-27 16:00:00+00:00,2663.28,2680.0,2602.25,2622.25,13648.28292073
2021-04-27 20:00:00+00:00,2622.66,2665.98,2607.82,2665.94,10317.76624807
2021-04-28 00:00:00+00:00,2665.93,2715.57,2626.99,2627.62,11332.43959133
2021-04-28 04:00:00+00:00,2627.37,2650.71,2559.05,2612.03,11612.25592089
2021-04-28 08:00:00+00:00,2612.02,2707.65,2577.76,2692.04,11096.65219328
2021-04-28 12:00:00+00:00,2692.04,2734.64,2657.65,2681.7,11874.40219065
2021-04-28 16:00:00+00:00,2681.44,2743.12,2668.46,2737.13,8178.01577859
2021-04-28 20:00:00+00:00,2737.83,2760.18,2668.0,2748.66,11479.05146381
2021-04-29 00:00:00+00:00,2748.42,2755.72,2683.73,2694.63,8978.85175046
2021-04-29 04:00:00+00:00,2694.59,2737.31,2669.12,2729.86,8944.3502292
2021-04-29 08:00:00+00:00,2730.63,2773.57,2705.6,2762.25,11376.24897798
2021-04-29 12:00:00+00:00,2762.26,2799.0,2741.59,2777.58,16476.85745086
2021-04-29 16:00:00+00:00,2777.59,2787.76,2697.63,2725.96,15704.30233876
2021-04-29 20:00:00+00:00,2726.34,2772.95,2680.59,2758.01,10604.48456188
2021-04-30 00:00:00+00:00,2758.01,2769.5,2725.59,2743.91,10275.89153113
2021-04-30 04:00:00+00:00,2743.92,2791.75,2741.05,2774.81,8626.85609964
2021-04-30 08:00:00+00:00,2774.82,2798.28,2730.0,2739.15,8317.48778567
2021-04-30 12:00:00+00:00,2739.15,2766.62,2670.83,2736.32,9600.5594179
2021-04-30 16:00:00+00:00,2736.32,2785.0,2732.44,2784.2,4694.99824829
2021-04-30 20:00:00+00:00,2784.19,2785.0,2738.2,2772.16,5191.9256318
2021-05-01 00:00:00+00:00,2772.17,2847.2,2753.17,2838.82,7386.65124626
2021-05-01 04:00:00+00:00,2838.82,2869.8,2832.0,2857.91,4329.43787671
2021-05-01 08:00:00+00:00,2858.23,2866.46,2803.39,2857.28,3969.45121194
2021-05-01 12:00:00+00:00,2857.4,2880.0,2838.98,2866.12,5588.6237176
2021-05-01 16:00:00+00:00,2866.12,2942.97,2866.12,2925.63,8096.02648494
2021-05-01 20:00:00+00:00,2925.63,2953.82,2909.56,2945.35,6701.60168474
2021-05-02 00:00:00+00:00,2945.36,2954.74,2894.73,2901.17,8095.77915629
2021-05-02 04:00:00+00:00,2901.17,2927.6,2872.11,2892.22,7869.11040009
2021-05-02 08:00:00+00:00,2892.21,2936.23,2853.15,2936.11,7909.83100348
2021-05-02 12:00:00+00:00,2936.11,2938.42,2902.1,2929.1,5992.43263296
2021-05-02 16:00:00+00:00,2929.1,2976.63,2919.7,2963.42,7457.9401059
2021-05-02 20:00:00+00:00,2963.42,2983.93,2928.26,2949.39,8978.23363198
2021-05-03 00:00:00+00:00,2949.12,3058.72,2949.11,3053.39,16610.44167618
2021-05-03 04:00:00+00:00,3053.59,3146.53,3036.13,3146.36,11138.8081948
2021-05-03 08:00:00+00:00,3146.43,3201.78,3126.38,3151.78,14258.58555386
2021-05-03 12:00:00+00:00,3151.79,3193.66,3083.44,3163.63,15985.74425502
2021-05-03 16:00:00+00:00,3163.59,3338.64,3151.05,3301.68,25408.08587815
2021-05-03 20:00:00+00:00,3301.75,3457.42,3250.0,3429.68,20764.91025261
2021-05-04 00:00:00+00:00,3430.48,3449.61,3180.0,3232.93,31152.08908117
2021-05-04 04:00:00+00:00,3232.93,3403.75,3219.38,3312.03,14162.46168304
2021-05-04 08:00:00+00:00,3312.67,3485.47,3277.94,3480.15,19107.01820502
2021-05-04 12:00:00+00:00,3480.16,3527.31,3226.0,3228.49,36982.95172115
2021-05-04 16:00:00+00:00,3228.24,3412.36,3158.0,3412.36,29554.33608412
2021-05-04 20:00:00+00:00,3412.36,3427.19,3213.9,3239.61,22776.01125609
2021-05-05 00:00:00+00:00,3239.23,3382.93,3200.0,3297.74,27772.88172205
2021-05-05 04:00:00+00:00,3297.23,3355.0,3224.23,3339.88,18606.84984961
2021-05-05 08:00:00+00:00,3339.87,3406.77,3317.88,3352.7,15003.49608617
2021-05-05 12:00:00+00:00,3352.71,3387.79,3282.36,3304.25,17952.91714454
2021-05-05 16:00:00+00:00,3305.23,3482.0,3280.33,3481.07,20540.32257078
2021-05-05 20:00:00+00:00,3480.52,3545.7,3420.35,3524.22,22455.83392933
2021-05-06 00:00:00+00:00,3524.22,3538.88,3439.93,3469.57,16355.10818752
2021-05-06 04:00:00+00:00,3468.56,3500.0,3376.06,3440.35,10231.82644549
2021-05-06 08:00:00+00:00,3440.22,3550.0,3419.12,3522.17,12764.83073194
2021-05-06 12:00:00+00:00,3522.17,3576.95,3460.22,3550.78,15743.93577191
2021-05-06 16:00:00+00:00,3550.78,3606.0,3401.0,3481.85,27026.31141478
2021-05-06 20:00:00+00:00,3481.86,3540.49,3434.45,3489.11,17082.95390087
