ts,open,high,low,close,volume
2024-06-16 16:00:00+00:00,66704.3,66736.7,66514.4,66560.5,80.12689961
2024-06-16 20:00:00+00:00,66560.6,67009.8,66465.0,66679.0,153.86860435
2024-06-17 00:00:00+00:00,66679.0,66910.0,66147.6,66230.3,259.86916359
2024-06-17 04:00:00+00:00,66230.1,66560.0,65915.4,66183.2,405.92075292
2024-06-17 08:00:00+00:00,66183.3,66311.9,65554.5,65821.6,343.20276359
2024-06-17 12:00:00+00:00,65817.4,65827.3,65132.0,65361.3,370.01735594
2024-06-17 16:00:00+00:00,65368.2,67306.4,65154.0,66690.6,657.32534076
2024-06-17 20:00:00+00:00,66690.7,66764.3,66161.0,66494.5,305.6044727
2024-06-18 00:00:00+00:00,66494.6,66587.6,64553.1,65501.6,918.10717367
2024-06-18 04:00:00+00:00,65501.6,65844.2,65339.5,65675.7,305.53724765
2024-06-18 08:00:00+00:00,65675.8,65755.6,65095.8,65367.2,218.280607
2024-06-18 12:00:00+00:00,65367.3,65438.6,64277.3,64695.8,784.6734874
2024-06-18 16:00:00+00:00,64695.8,64897.9,64061.8,64412.4,459.48496999
2024-06-18 20:00:00+00:00,64412.3,65303.1,64191.1,65179.1,366.67548221
2024-06-19 00:00:00+00:00,65179.1,65600.0,64808.4,65400.6,358.90127765
2024-06-19 04:00:00+00:00,65408.2,65726.1,65170.2,65324.7,208.21520825
2024-06-19 08:00:00+00:00,65324.6,65536.6,65002.4,65215.0,217.01381639
2024-06-19 12:00:00+00:00,65215.1,65300.1,64768.8,64924.3,236.94978106
2024-06-19 16:00:00+00:00,64917.9,65272.0,64788.0,64880.3,146.0114929
2024-06-19 20:00:00+00:00,64880.3,65090.0,64677.6,64970.3,111.8396541
2024-06-20 00:00:00+00:00,64970.3,65406.2,64830.8,65192.3,134.91138329
2024-06-20 04:00:00+00:00,65193.1,65976.0,65078.0,65855.8,234.82212325
2024-06-20 08:00:00+00:00,65855.8,66479.4,65572.0,66163.0,273.66566184
2024-06-20 12:00:00+00:00,66163.0,66297.0,64659.7,64829.5,548.98390437
2024-06-20 16:00:00+00:00,64829.5,65210.1,64568.0,65070.2,328.92052428
2024-06-20 20:00:00+00:00,65059.4,65193.7,64864.0,64878.8,104.40526945
2024-06-21 00:00:00+00:00,64878.8,65066.5,64351.4,64516.0,185.9427205
2024-06-21 04:00:00+00:00,64508.2,64733.3,64196.6,64212.2,192.96114699
2024-06-21 08:00:00+00:00,64212.2,64378.5,63529.1,63771.3,492.22806902
2024-06-21 12:00:00+00:00,63771.2,64355.0,63400.0,63730.3,513.79731679
2024-06-21 16:00:00+00:00,63736.5,64260.0,63464.9,64237.0,374.82014428
2024-06-21 20:00:00+00:00,64218.3,64458.9,63839.4,64150.9,182.15534931
2024-06-22 00:00:00+00:00,64151.0,64333.9,63951.6,64319.8,152.91457562
2024-06-22 04:00:00+00:00,64319.9,64531.2,64228.5,64503.6,168.22328626
2024-06-22 08:00:00+00:00,64503.7,64530.1,64216.8,64270.6,103.51936189
2024-06-22 12:00:00+00:00,64270.7,64395.6,64251.9,64304.4,62.59487628
2024-06-22 16:00:00+00:00,64304.3,64357.8,64226.2,64295.5,64.247834
2024-06-22 20:00:00+00:00,64295.6,64333.0,64246.9,64265.7,32.9383486
2024-06-23 00:00:00+00:00,64265.8,64518.0,64265.7,64417.4,87.05444906
2024-06-23 04:00:00+00:00,64417.5,64433.6,64345.8,64414.7,36.3176843
2024-06-23 08:00:00+00:00,64414.6,64433.7,64253.9,64339.4,55.25136998
2024-06-23 12:00:00+00:00,64339.4,64423.5,64066.4,64101.0,128.94818208
2024-06-23 16:00:00+00:00,64101.1,64199.1,63928.2,64146.3,149.14537442
2024-06-23 20:00:00+00:00,64146.4,64155.8,63176.3,63208.0,246.93276499
2024-06-24 00:00:00+00:00,63208.1,63380.4,62666.3,62860.8,366.2611952
2024-06-24 04:00:00+00:00,62860.9,62946.1,62164.6,62448.8,493.90532863
2024-06-24 08:00:00+00:00,62449.7,62966.9,60578.2,61289.5,1141.11721697
2024-06-24 12:00:00+00:00,61289.5,61695.3,60684.0,60845.9,486.51580962
2024-06-24 16:00:00+00:00,60845.8,61049.6,59056.8,59320.7,1162.43728715
2024-06-24 20:00:00+00:00,59320.7,60439.0,58416.2,60292.5,760.54944838
2024-06-25 00:00:00+00:00,60295.5,61600.7,60253.8,61304.6,349.18057734
2024-06-25 04:00:00+00:00,61304.6,61422.5,60625.0,60677.5,260.61035997
2024-06-25 08:00:00+00:00,60684.9,61600.0,60671.0,61190.0,303.60359123
2024-06-25 12:00:00+00:00,61190.0,62161.0,60974.1,61810.3,749.5369997
2024-06-25 16:00:00+00:00,61814.2,62405.6,61134.2,61988.8,502.28032217
2024-06-25 20:00:00+00:00,61982.7,62161.9,61658.0,61803.2,162.28082796
2024-06-26 00:00:00+00:00,61803.2,62478.9,61641.7,61933.6,203.66649243
2024-06-26 04:00:00+00:00,61933.7,61991.9,61529.1,61726.8,141.793651
2024-06-26 08:00:00+00:00,61726.8,61758.4,61167.0,61444.5,246.3140555
2024-06-26 12:00:00+00:00,61444.6,61974.0,61189.5,61463.1,324.86204539
2024-06-26 16:00:00+00:00,61469.5,61539.8,60713.9,60997.6,413.56509154
2024-06-26 20:00:00+00:00,60999.6,61157.1,60719.3,60856.8,183.23336308
2024-06-27 00:00:00+00:00,60861.3,61296.4,60764.6,61039.8,140.7848603
2024-06-27 04:00:00+00:00,61039.8,61193.9,60612.0,60796.7,184.63674294
2024-06-27 08:00:00+00:00,60796.7,61458.8,60734.1,61200.5,238.5152821
2024-06-27 12:00:00+00:00,61196.7,62388.7,61157.2,61570.2,696.02718951
2024-06-27 16:00:00+00:00,61577.9,62016.7,61414.6,61451.6,250.61911518
2024-06-27 20:00:00+00:00,61451.6,61708.9,61364.0,61702.0,178.20652799
2024-06-28 00:00:00+00:00,61702.0,62215.6,61481.7,61832.9,252.2008176
2024-06-28 04:00:00+00:00,61832.8,61836.8,61243.3,61355.0,179.06305431
2024-06-28 08:00:00+00:00,61339.2,61790.0,61209.5,61687.8,221.26733702
2024-06-28 12:00:00+00:00,61690.3,61877.4,60751.9,61058.7,668.78883156
2024-06-28 16:00:00+00:00,61058.7,61119.0,60095.0,60118.9,567.16748728
2024-06-28 20:00:00+00:00,60127.9,60461.6,60054.5,60439.2,209.40614916
2024-06-29 00:00:00+00:00,60439.2,61005.8,60403.3,60760.7,362.70025365
2024-06-29 04:00:00+00:00,60760.6,61133.2,60708.2,61046.2,146.48048347
2024-06-29 08:00:00+00:00,61046.3,61220.1,60894.1,61104.5,163.89673392
2024-06-29 12:00:00+00:00,61104.5,61179.8,60951.5,61106.3,129.77007836
2024-06-29 16:00:00+00:00,61107.0,61122.4,60920.3,61052.6,94.86830234
2024-06-29 20:00:00+00:00,61052.6,61087.7,60852.0,60984.1,105.88445908
2024-06-30 00:00:00+00:00,60984.1,61089.5,60760.1,60900.0,131.56868299
2024-06-30 04:00:00+00:00,60900.1,61783.0,60714.2,61534.5,255.09879511
2024-06-30 08:00:00+00:00,61534.6,61718.9,61392.8,61553.3,214.98593785
2024-06-30 12:00:00+00:00,61553.3,61846.7,61333.0,61717.4,240.17071964
2024-06-30 16:00:00+00:00,61719.7,62100.0,61578.4,62019.8,301.13982985
2024-06-30 20:00:00+00:00,62018.8,63137.0,61826.9,62769.4,511.93861092
2024-07-01 00:00:00+00:00,62769.5,63804.7,62579.0,63437.4,577.39430234
2024-07-01 04:00:00+00:00,63432.9,63469.3,63222.5,63281.0,165.094274
2024-07-01 08:00:00+00:00,63282.7,63318.2,62599.7,62663.7,305.92904977
2024-07-01 12:00:00+00:00,62663.8,63147.5,62520.6,63126.9,385.53998114
2024-07-01 16:00:00+00:00,63126.9,63850.0,62968.3,63236.7,448.86287549
2024-07-01 20:00:00+00:00,63226.3,63430.4,62812.1,62899.8,156.70104807
2024-07-02 00:00:00+00:00,62899.7,63290.1,62789.1,63132.1,109.6350928
2024-07-02 04:00:00+00:00,63132.1,63245.8,62581.0,62628.0,197.79110776
2024-07-02 08:00:00+00:00,62628.1,62863.8,62430.1,62836.8,261.28506776
2024-07-02 12:00:00+00:00,62835.4,63151.9,61847.1,61954.5,524.00861752
2024-07-02 16:00:00+00:00,61953.0,62365.9,61815.1,61934.3,240.03054513
2024-07-02 20:00:00+00:00,61936.9,62180.9,61876.7,62136.8,177.62138999
2024-07-03 00:00:00+00:00,62136.8,62285.5,60612.2,60980.2,481.92546055
2024-07-03 04:00:00+00:00,60987.5,61180.0,60817.3,60875.1,193.79630124
2024-07-03 08:00:00+00:00,60867.8,60985.3,59598.0,60388.1,876.06822201
2024-07-03 12:00:00+00:00,60388.1,60740.0,59763.3,60183.5,514.98898124
2024-07-03 16:00:00+00:00,60183.4,60650.0,59649.8,59656.9,307.37121458
2024-07-03 20:00:00+00:00,59657.0,60371.9,59408.7,60213.3,268.72693846
2024-07-04 00:00:00+00:00,60213.7,60499.9,57822.0,59106.1,877.42608228
2024-07-04 04:00:00+00:00,59106.2,59149.7,58105.9,58225.4,415.34541492
2024-07-04 08:00:00+00:00,58225.4,58487.9,56973.5,57768.2,852.70790487
2024-07-04 12:00:00+00:00,57768.2,58368.1,56759.6,58143.1,726.98211454
2024-07-04 16:00:00+00:00,58147.0,58665.6,57750.0,58284.8,389.01150394
2024-07-04 20:00:00+00:00,58284.8,58800.0,56919.8,57055.6,451.59465588
2024-07-05 00:00:00+00:00,57055.6,57538.2,54982.6,55234.3,1689.16010978
2024-07-05 04:00:00+00:00,55234.4,55361.0,53339.7,54410.8,1106.31083611
2024-07-05 08:00:00+00:00,54404.3,55652.8,53886.5,55488.3,719.06476252
2024-07-05 12:00:00+00:00,55488.3,56682.0,54840.7,56668.9,835.00441648
2024-07-05 16:00:00+00:00,56669.0,57049.0,55812.4,56466.6,559.00844634
2024-07-05 20:00:00+00:00,56466.6,56874.0,56320.9,56629.6,223.04605886
2024-07-06 00:00:00+00:00,56629.7,57009.1,56175.8,56414.8,256.81005574
2024-07-06 04:00:00+00:00,56414.8,56672.4,56025.2,56602.2,267.59818987
2024-07-06 08:00:00+00:00,56602.2,56887.1,56441.6,56737.4,181.48729937
2024-07-06 12:00:00+00:00,56737.4,57440.1,56505.2,57324.5,294.9447315
2024-07-06 16:00:00+00:00,57316.3,58110.8,57187.3,57857.4,366.03497414
2024-07-06 20:00:00+00:00,57857.5,58475.4,57825.3,58237.3,251.85069016
2024-07-07 00:00:00+00:00,58237.4,58442.0,57839.6,57960.6,280.41951891
2024-07-07 04:00:00+00:00,57960.6,58006.8,57084.0,57373.4,329.32767907
2024-07-07 08:00:00+00:00,57373.4,57927.3,57357.0,57451.1,202.49020112
2024-07-07 12:00:00+00:00,57450.1,57619.6,56581.0,56830.8,391.55707986
2024-07-07 16:00:00+00:00,56825.2,57385.9,56751.3,57147.8,202.26705773
2024-07-07 20:00:00+00:00,57147.9,57321.9,55721.0,55853.2,337.25856487
2024-07-08 00:00:00+00:00,55856.9,56026.6,54281.0,55162.6,670.04520086
2024-07-08 04:00:00+00:00,55159.2,55908.9,54965.0,55843.9,361.61664435
2024-07-08 08:00:00+00:00,55843.9,58219.9,55734.0,57152.7,777.62941814
2024-07-08 12:00:00+00:00,57147.1,57616.9,54945.1,55768.6,855.71205411
2024-07-08 16:00:00+00:00,55765.9,56573.8,55423.4,56486.2,405.71821949
2024-07-08 20:00:00+00:00,56475.7,56968.3,56196.7,56710.6,315.16390706
2024-07-09 00:00:00+00:00,56710.7,57359.9,56291.3,57166.9,338.31699454
2024-07-09 04:00:00+00:00,57167.0,57758.0,56995.5,57119.9,343.18229894
2024-07-09 08:00:00+00:00,57120.0,57905.9,57018.1,57437.7,385.45710097
2024-07-09 12:00:00+00:00,57429.0,58130.3,56902.3,57472.9,586.27255881
2024-07-09 16:00:00+00:00,57473.0,58313.9,57370.0,57862.2,411.99103773
2024-07-09 20:00:00+00:00,57854.4,58244.3,57700.1,58036.0,235.80556806
2024-07-10 00:00:00+00:00,58040.8,58199.0,57333.9,58191.5,253.48755197
2024-07-10 04:00:00+00:00,58184.7,59479.3,58176.9,58974.6,643.27498301
2024-07-10 08:00:00+00:00,58974.5,59032.2,58320.0,58491.2,312.35842698
2024-07-10 12:00:00+00:00,58491.2,58563.8,57470.4,57703.4,497.24534421
2024-07-10 16:00:00+00:00,57703.4,58007.9,57359.0,57388.1,271.6982688
2024-07-10 20:00:00+00:00,57399.1,57875.8,57169.9,57723.0,229.88298546
2024-07-11 00:00:00+00:00,57723.0,58390.5,57048.2,57563.8,352.52836207
2024-07-11 04:00:00+00:00,57563.8,58300.0,57484.8,58191.6,241.01881481123388
2024-07-11 08:00:00+00:00,58191.6,58888.8,58052.7,58770.5,389.33985986
2024-07-11 12:00:00+00:00,58770.5,59598.9,57263.0,57406.2,887.46860797
2024-07-11 16:00:00+00:00,57406.2,57982.9,57181.9,57383.0,337.8878493
2024-07-11 20:00:00+00:00,57380.5,57622.5,57152.0,57331.2,245.7132782
2024-07-12 00:00:00+00:00,57340.1,57576.6,56536.5,56907.8,424.77223592
2024-07-12 04:00:00+00:00,56911.0,57408.9,56714.6,57103.0,221.57276357
2024-07-12 08:00:00+00:00,57103.0,57334.5,56778.1,57200.7,334.18268755
2024-07-12 12:00:00+00:00,57205.1,58275.3,57091.0,58213.9,466.14788373
2024-07-12 16:00:00+00:00,58208.5,58528.0,57510.0,57589.5,540.2420019
2024-07-12 20:00:00+00:00,57580.7,57912.2,57150.0,57889.5,245.13683655
2024-07-13 00:00:00+00:00,57893.0,57985.0,57757.2,57818.5,120.10150363
2024-07-13 04:00:00+00:00,57818.6,58220.3,57762.9,58168.7,181.52271877
2024-07-13 08:00:00+00:00,58168.7,58832.9,57912.8,58532.1,332.90397947
2024-07-13 12:00:00+00:00,58534.6,58896.5,58432.4,58839.2,264.04234899
2024-07-13 16:00:00+00:00,58839.3,58962.9,58570.0,58623.7,178.21472774
2024-07-13 20:00:00+00:00,58623.7,59838.4,58288.9,59206.2,655.27753585
2024-07-14 00:00:00+00:00,59201.8,59835.3,59190.7,59459.5,333.1756055
2024-07-14 04:00:00+00:00,59456.0,60318.3,59413.4,60052.1,464.04654997
2024-07-14 08:00:00+00:00,60052.1,60417.1,59904.8,60102.8,277.14239083
2024-07-14 12:00:00+00:00,60102.9,60230.9,59465.8,60087.6,343.53906207
2024-07-14 16:00:00+00:00,60088.2,60175.5,59874.9,59911.0,197.78891505
2024-07-14 20:00:00+00:00,59911.1,61441.7,59874.1,60789.2,622.23222344
2024-07-15 00:00:00+00:00,60789.2,62799.8,60651.9,62651.3,576.04831583
2024-07-15 04:00:00+00:00,62651.2,63093.0,62434.4,62845.0,338.7894573
2024-07-15 08:00:00+00:00,62839.1,63267.6,62294.0,62450.1,295.80940589
2024-07-15 12:00:00+00:00,62445.5,63316.6,62444.8,63022.1,393.3583141191084
2024-07-15 16:00:00+00:00,63022.2,63800.0,62854.0,63345.9,598.72375065
2024-07-15 20:00:00+00:00,63357.1,64899.9,63244.0,64718.6,503.53652538
2024-07-16 00:00:00+00:00,64719.7,64961.3,64437.0,64751.2,287.02537272
2024-07-16 04:00:00+00:00,64751.3,65000.0,62728.3,62913.4,670.14602486
2024-07-16 08:00:00+00:00,62913.5,63881.2,62381.3,63738.2,581.6695733
2024-07-16 12:00:00+00:00,63755.2,64960.0,63061.0,64853.2,670.75565609
2024-07-16 16:00:00+00:00,64853.2,65202.4,64104.2,65161.0,748.67748902
2024-07-16 20:00:00+00:00,65160.9,65373.4,64137.9,65048.6,393.86606645
2024-07-17 00:00:00+00:00,65042.9,66120.0,64929.1,65700.2,439.2515125
2024-07-17 04:00:00+00:00,65700.2,66000.0,65217.4,65252.0,248.09591967
2024-07-17 08:00:00+00:00,65259.7,65505.0,64571.3,64727.4,359.36184857
2024-07-17 12:00:00+00:00,64727.4,65395.9,64540.5,64729.7,540.45500803
2024-07-17 16:00:00+00:00,64736.1,64764.1,63853.0,64570.7,469.94891484
