ts,open,high,low,close,volume
2021-03-25 08:00:00+00:00,52269.8,53133.8,52105.2,52157.7,886.88012305
2021-03-25 12:00:00+00:00,52157.6,52328.5,50455.0,50992.4,2055.66696484
2021-03-25 16:00:00+00:00,50992.4,52545.1,50550.0,52179.1,1483.00361498
2021-03-25 20:00:00+00:00,52179.2,52707.9,51224.1,51301.7,854.223096
2021-03-26 00:00:00+00:00,51301.7,52724.9,51225.3,52422.3,780.20963436
2021-03-26 04:00:00+00:00,52422.2,53601.6,52176.1,53585.7,746.6246009
2021-03-26 08:00:00+00:00,53585.7,53832.8,52583.1,52716.3,740.86574646
2021-03-26 12:00:00+00:00,52702.7,53541.4,52520.0,53313.8,665.92206605
2021-03-26 16:00:00+00:00,53313.8,54093.6,52910.0,53781.0,895.40039744
2021-03-26 20:00:00+00:00,53781.0,55062.5,53781.0,55032.0,780.45948423
2021-03-27 00:00:00+00:00,55031.9,55518.0,54500.6,54763.5,627.38393194
2021-03-27 04:00:00+00:00,54763.6,55336.5,54660.0,54943.4,528.97400833
2021-03-27 08:00:00+00:00,54943.6,55131.6,54321.2,54442.9,406.33992019
2021-03-27 12:00:00+00:00,54442.9,55038.0,53967.5,54969.9,658.70528841
2021-03-27 16:00:00+00:00,54961.5,56293.4,54961.5,55769.5,798.40208534
2021-03-27 20:00:00+00:00,55763.4,56628.6,55690.6,55820.4,614.93065111
2021-03-28 00:00:00+00:00,55820.3,56175.4,55577.0,56050.3,505.59678839
2021-03-28 04:00:00+00:00,56050.3,56490.3,55835.0,56203.8,355.98021573
2021-03-28 08:00:00+00:00,56203.8,56541.0,55696.1,55796.2,510.64680282
2021-03-28 12:00:00+00:00,55796.2,56385.3,55295.4,56351.9,549.49550957
2021-03-28 16:00:00+00:00,56351.9,56477.7,54666.6,55208.5,761.90226881
2021-03-28 20:00:00+00:00,55208.5,55861.8,54771.6,55772.9,474.58294149
2021-03-29 00:00:00+00:00,55772.8,55935.7,54991.1,55370.6,561.19177606
2021-03-29 04:00:00+00:00,55370.6,56170.6,54926.5,55912.0,812.80192731
2021-03-29 08:00:00+00:00,55912.1,58350.6,55912.1,57851.9,1090.45664741
2021-03-29 12:00:00+00:00,57851.9,58400.5,57290.2,57721.2,844.52154115
2021-03-29 16:00:00+00:00,57721.2,58283.8,57195.5,57667.6,676.95193248
2021-03-29 20:00:00+00:00,57667.7,57888.6,57094.4,57628.9,427.70739112
2021-03-30 00:00:00+00:00,57630.8,57764.1,57125.4,57183.2,541.47169487
2021-03-30 04:00:00+00:00,57183.2,58291.2,57072.8,58107.7,569.56383197
2021-03-30 08:00:00+00:00,58107.7,59303.3,57716.6,59225.0,816.89176709
2021-03-30 12:00:00+00:00,59228.9,59351.9,58510.7,58527.6,686.75079555
2021-03-30 16:00:00+00:00,58527.5,59090.0,58486.4,59064.0,562.90745739
2021-03-30 20:00:00+00:00,59063.9,59073.5,58386.6,58754.6,386.28760362
2021-03-31 00:00:00+00:00,58753.2,59050.0,58376.7,58608.8,621.04200498
2021-03-31 04:00:00+00:00,58608.9,59800.0,57200.0,58195.3,917.91376566
2021-03-31 08:00:00+00:00,58197.3,58289.5,56357.5,58026.7,1086.88215079
2021-03-31 12:00:00+00:00,58024.5,59463.3,57672.1,59289.4,835.87010106
2021-03-31 16:00:00+00:00,59297.2,59620.0,58483.0,58575.1,843.62227324
2021-03-31 20:00:00+00:00,58575.0,59276.7,58363.2,58745.9,616.1281864
2021-04-01 00:00:00+00:00,58745.5,59312.5,58730.8,59107.8,391.4117184
2021-04-01 04:00:00+00:00,59107.8,59226.6,58510.0,58821.0,374.77152192
2021-04-01 08:00:00+00:00,58817.4,59487.1,57879.0,58582.8,627.92378621
2021-04-01 12:00:00+00:00,58582.7,59275.9,58381.4,58972.6,543.92261138
2021-04-01 16:00:00+00:00,58972.7,59144.2,57913.9,58913.2,788.60472013
2021-04-01 20:00:00+00:00,58914.6,59050.0,58558.1,58735.7,437.34777304
2021-04-02 00:00:00+00:00,58735.7,60179.1,58470.3,59874.2,747.60846188
2021-04-02 04:00:00+00:00,59877.7,60043.5,59320.0,59424.0,336.87828083
2021-04-02 08:00:00+00:00,59422.3,59679.4,59217.7,59543.0,246.98831003
2021-04-02 12:00:00+00:00,59543.1,59626.7,58965.2,59473.5,390.7265852
2021-04-02 16:00:00+00:00,59484.1,59606.7,58565.9,58845.7,464.65206807
2021-04-02 20:00:00+00:00,58848.9,59200.0,58460.7,58963.6,366.91056713
2021-04-03 00:00:00+00:00,58963.6,59450.0,58863.5,59222.0,359.53582393
2021-04-03 04:00:00+00:00,59222.0,59539.3,59192.3,59289.7,262.58256575
2021-04-03 08:00:00+00:00,59289.7,59795.0,58773.1,59263.0,338.01520408
2021-04-03 12:00:00+00:00,59261.0,59449.9,58763.7,58819.0,318.12780831
2021-04-03 16:00:00+00:00,58819.0,59138.1,57222.0,58594.0,664.65802731
2021-04-03 20:00:00+00:00,58594.0,58594.1,56721.2,57058.3,569.2716664
2021-04-04 00:00:00+00:00,57052.5,57577.2,56432.6,57505.3,546.38442396
2021-04-04 04:00:00+00:00,57501.2,57672.4,57134.4,57610.6,270.47145799
2021-04-04 08:00:00+00:00,57610.6,57770.6,57149.7,57271.6,227.51309175
2021-04-04 12:00:00+00:00,57271.5,58481.2,57014.5,57919.7,391.78825182
2021-04-04 16:00:00+00:00,57919.8,58266.0,57697.8,57954.8,299.41287572
2021-04-04 20:00:00+00:00,57954.8,58300.4,57830.6,58201.4,333.57660004
2021-04-05 00:00:00+00:00,58201.4,58375.0,57323.5,57469.2,440.70135185
2021-04-05 04:00:00+00:00,57469.3,57600.9,56501.0,57260.3,448.07186679
2021-04-05 08:00:00+00:00,57260.3,57740.0,56752.5,57739.9,352.48150463
2021-04-05 12:00:00+00:00,57740.0,59254.1,57735.3,59013.5,649.63991695
2021-04-05 16:00:00+00:00,59012.2,59211.0,58606.0,59002.4,577.40618684
2021-04-05 20:00:00+00:00,59002.3,59116.2,58498.4,59116.2,535.45960671
2021-04-06 00:00:00+00:00,59116.2,59497.5,58651.8,58743.8,542.38698562
2021-04-06 04:00:00+00:00,58743.7,59029.7,58354.6,58571.6,286.0560026
2021-04-06 08:00:00+00:00,58571.5,58998.9,58329.2,58550.8,410.98541626
2021-04-06 12:00:00+00:00,58546.7,58987.1,57304.8,57824.5,868.49985435
2021-04-06 16:00:00+00:00,57824.6,58261.8,57725.2,58230.2,421.33529256
2021-04-06 20:00:00+00:00,58230.0,58300.0,57610.7,57988.3,435.5982872
2021-04-07 00:00:00+00:00,57988.3,58191.6,57184.8,57911.7,523.0855337
2021-04-07 04:00:00+00:00,57911.8,58668.6,57272.5,57854.1,829.13273844
2021-04-07 08:00:00+00:00,57854.2,57933.0,55600.0,56319.4,1598.45506162
2021-04-07 12:00:00+00:00,56319.3,56929.5,55600.0,56456.5,875.63258177
2021-04-07 16:00:00+00:00,56456.5,56830.2,55439.0,56143.2,1014.57845412
2021-04-07 20:00:00+00:00,56143.2,56570.2,55717.7,55958.2,436.16469424
2021-04-08 00:00:00+00:00,55958.2,56701.8,55700.6,56554.3,451.84657811
2021-04-08 04:00:00+00:00,56554.3,57333.0,56543.5,57024.3,454.28967533
2021-04-08 08:00:00+00:00,57024.4,57264.7,56334.1,56431.9,425.96567536
2021-04-08 12:00:00+00:00,56431.9,57909.3,56343.2,57760.7,794.74147424
2021-04-08 16:00:00+00:00,57760.8,58141.0,57548.5,57733.7,611.17111716
2021-04-08 20:00:00+00:00,57733.8,58089.5,57445.3,58076.7,437.59030059
2021-04-09 00:00:00+00:00,58076.7,58415.7,57820.0,57999.7,484.17772565
2021-04-09 04:00:00+00:00,57999.7,58300.0,57675.6,58049.0,430.89453163
2021-04-09 08:00:00+00:00,58049.1,58900.0,57666.9,58527.5,647.8776281
2021-04-09 12:00:00+00:00,58529.6,58786.7,58027.1,58232.6,878.61005769
2021-04-09 16:00:00+00:00,58232.7,58513.6,57876.1,58369.3,604.13766224
2021-04-09 20:00:00+00:00,58369.4,58583.0,57872.9,58131.6,470.49344138
2021-04-10 00:00:00+00:00,58138.2,59233.9,57902.1,59233.8,660.7796894
2021-04-10 04:00:00+00:00,59233.9,61350.0,59233.9,60488.4,1690.65565038
2021-04-10 08:00:00+00:00,60496.8,60990.0,60439.5,60577.6,626.29103249
2021-04-10 12:00:00+00:00,60577.6,60798.4,59906.5,60244.8,789.59442573
2021-04-10 16:00:00+00:00,60244.8,60557.8,59553.5,59576.4,822.95751092
2021-04-10 20:00:00+00:00,59581.4,59817.0,58405.0,59770.2,943.22844669
2021-04-11 00:00:00+00:00,59770.2,60687.4,59623.0,60260.3,743.31944229
2021-04-11 04:00:00+00:00,60260.3,60318.3,59355.0,59672.5,787.5179466
2021-04-11 08:00:00+00:00,59672.5,60194.7,59454.9,59717.7,534.09940669
2021-04-11 12:00:00+00:00,59717.7,59835.0,59247.6,59656.4,576.99463646
2021-04-11 16:00:00+00:00,59656.3,60188.2,59408.1,59707.4,688.61314885
2021-04-11 20:00:00+00:00,59707.4,60101.7,59445.1,60007.6,565.8296793
2021-04-12 00:00:00+00:00,60007.6,60453.9,59598.3,60369.9,648.28345099
2021-04-12 04:00:00+00:00,60369.9,61270.7,60025.1,60726.4,956.44370233
2021-04-12 08:00:00+00:00,60726.5,60861.0,59417.4,60245.1,1055.25679261
2021-04-12 12:00:00+00:00,60245.1,60580.5,59613.3,59984.4,829.31764169
2021-04-12 16:00:00+00:00,59984.5,60208.8,59685.4,60094.8,657.75311077
2021-04-12 20:00:00+00:00,60094.8,60231.7,59769.7,59863.4,464.35431561
2021-04-13 00:00:00+00:00,59863.4,61089.1,59815.0,60492.3,841.9968993
2021-04-13 04:00:00+00:00,60492.4,61401.1,60327.8,61056.4,905.79124401
2021-04-13 08:00:00+00:00,61048.3,63229.0,61048.3,62940.4,1841.36368512
2021-04-13 12:00:00+00:00,62940.4,63655.2,62507.4,63341.3,1059.88606995
2021-04-13 16:00:00+00:00,63333.1,63759.7,62515.5,62997.9,1438.19429316
2021-04-13 20:00:00+00:00,62997.9,63694.6,62859.7,63578.7,819.07806146
2021-04-14 00:00:00+00:00,63578.7,63898.8,63058.6,63755.5,857.47931782
2021-04-14 04:00:00+00:00,63755.5,64840.0,63600.0,64292.4,1257.0477779
2021-04-14 08:00:00+00:00,64292.5,64762.6,63026.5,64511.2,1179.61745117
2021-04-14 12:00:00+00:00,64511.2,64633.9,62376.5,63037.9,1747.44764029
2021-04-14 16:00:00+00:00,63039.9,63750.4,61000.0,62124.4,1792.65264434
2021-04-14 20:00:00+00:00,62135.7,63058.9,61881.6,62958.7,862.26434548
2021-04-15 00:00:00+00:00,62954.4,63362.6,62350.0,63051.8,829.71876629
2021-04-15 04:00:00+00:00,63051.9,63463.0,62696.5,62854.8,683.19021077
2021-04-15 08:00:00+00:00,62853.3,63126.4,62023.9,62365.0,741.47851161
2021-04-15 12:00:00+00:00,62365.0,63070.4,62351.8,62712.0,785.48481143
2021-04-15 16:00:00+00:00,62712.1,63579.3,62317.5,63384.5,910.53502908
2021-04-15 20:00:00+00:00,63384.6,63772.1,62975.1,63152.6,759.41694226
2021-04-16 00:00:00+00:00,63152.6,63509.7,62679.0,62924.9,1110.47849937
2021-04-16 04:00:00+00:00,62924.9,62949.9,60803.0,61405.2,1773.95637917
2021-04-16 08:00:00+00:00,61401.8,61589.4,59930.8,60842.9,1529.08186124
2021-04-16 12:00:00+00:00,60842.9,61661.8,60221.9,61583.1,1799.97942139
2021-04-16 16:00:00+00:00,61583.1,61871.6,61123.4,61716.2,1278.05666692
2021-04-16 20:00:00+00:00,61716.2,62090.5,61342.6,61342.6,803.7724106
2021-04-17 00:00:00+00:00,61342.7,62497.8,61144.2,62369.7,1031.40347018
2021-04-17 04:00:00+00:00,62367.6,62466.0,61848.9,62107.9,659.55412006
2021-04-17 08:00:00+00:00,62107.9,62451.9,60696.9,60891.1,900.94972492
2021-04-17 12:00:00+00:00,60891.2,61210.5,60076.2,60256.0,1137.42753982
2021-04-17 16:00:00+00:00,60256.0,60770.5,59599.6,60705.2,1026.93603393
2021-04-17 20:00:00+00:00,60705.1,60940.5,59970.0,59995.2,611.15890398
2021-04-18 00:00:00+00:00,59995.3,60409.5,49001.0,54251.8,2559.2712581
2021-04-18 04:00:00+00:00,54251.8,56506.4,52223.8,56180.7,2197.54301113
2021-04-18 08:00:00+00:00,56180.6,56476.7,52844.4,53257.8,3007.60083276
2021-04-18 12:00:00+00:00,53268.3,55761.9,53002.3,55457.8,1547.43240728
2021-04-18 16:00:00+00:00,55457.8,55963.6,54866.0,55721.6,1250.15678894
2021-04-18 20:00:00+00:00,55721.7,56700.0,55554.6,56150.6,923.96671628
2021-04-19 00:00:00+00:00,56152.7,57270.0,55671.5,57041.3,1058.60613164
2021-04-19 04:00:00+00:00,57041.4,57500.0,56415.7,57349.3,754.30076393
2021-04-19 08:00:00+00:00,57343.1,57583.4,55385.8,57108.1,1288.70415162
2021-04-19 12:00:00+00:00,57108.1,57135.6,54205.2,54546.5,2213.95174088
2021-04-19 16:00:00+00:00,54546.5,56075.5,54356.0,55940.0,1555.7708802
2021-04-19 20:00:00+00:00,55940.1,56590.5,55529.3,55618.8,849.97323673
2021-04-20 00:00:00+00:00,55618.7,55785.2,53512.0,54548.6,2054.80497325
2021-04-20 04:00:00+00:00,54548.6,55466.0,53328.0,54401.8,1528.42279307
2021-04-20 08:00:00+00:00,54401.9,56401.5,54241.9,56270.5,1326.35225868
2021-04-20 12:00:00+00:00,56270.6,56447.8,54650.3,55336.9,1080.79696411
2021-04-20 16:00:00+00:00,55346.5,56739.3,55102.3,56577.5,1513.04694627
2021-04-20 20:00:00+00:00,56577.5,57061.6,56099.9,56427.8,1174.33212478
2021-04-21 00:00:00+00:00,56426.1,56761.7,55184.9,55207.3,1059.78495682
2021-04-21 04:00:00+00:00,55207.3,55819.4,54960.0,55296.1,854.02299364
2021-04-21 08:00:00+00:00,55296.1,55741.2,54290.8,54572.7,968.00173492
2021-04-21 12:00:00+00:00,54572.8,56349.9,54309.7,56146.3,1234.86734738
2021-04-21 16:00:00+00:00,56146.3,56333.7,55136.3,55476.5,952.33061778
2021-04-21 20:00:00+00:00,55476.5,55476.5,53602.0,53793.6,1171.81426782
2021-04-22 00:00:00+00:00,53793.5,54630.7,52518.7,53508.0,1843.22563438
2021-04-22 04:00:00+00:00,53508.0,54850.1,53448.3,54138.5,975.66294496
2021-04-22 08:00:00+00:00,54134.0,55212.0,53084.6,54858.3,1383.46574732
2021-04-22 12:00:00+00:00,54862.4,55474.7,54326.2,54644.2,1053.38651899
2021-04-22 16:00:00+00:00,54644.2,55160.4,52204.4,52932.4,1865.3985141
2021-04-22 20:00:00+00:00,52932.1,52932.1,50400.0,51696.4,1758.02080329
2021-04-23 00:00:00+00:00,51691.2,52112.1,48277.0,50303.2,2289.90686039
2021-04-23 04:00:00+00:00,50303.2,50561.7,47600.0,47942.9,2149.33963424
2021-04-23 08:00:00+00:00,47935.8,50250.0,47502.1,50079.6,1514.01556938
2021-04-23 12:00:00+00:00,50079.6,50295.0,48549.6,49848.9,1192.01315618
2021-04-23 16:00:00+00:00,49839.9,50899.2,49472.3,50863.8,1027.80083312
2021-04-23 20:00:00+00:00,50863.9,51284.6,50158.0,51102.7,711.99455035
2021-04-24 00:00:00+00:00,51109.8,51157.9,49313.5,50111.6,797.73579255
2021-04-24 04:00:00+00:00,50111.6,50613.8,49667.3,49790.7,597.29857697
2021-04-24 08:00:00+00:00,49799.7,50200.0,48676.5,49074.7,846.44394946
2021-04-24 12:00:00+00:00,49073.9,50352.4,48916.0,50207.9,1139.09475191
2021-04-24 16:00:00+00:00,50207.9,50891.8,49661.2,50674.2,811.8092765
2021-04-24 20:00:00+00:00,50673.8,50993.0,49906.8,50033.0,641.03510006
2021-04-25 00:00:00+00:00,50041.5,50439.9,49601.3,49626.0,657.99688239
2021-04-25 04:00:00+00:00,49626.1,49845.7,49100.1,49673.6,445.19501895
2021-04-25 08:00:00+00:00,49680.2,50266.8,49186.0,49550.1,688.11450096
2021-04-25 12:00:00+00:00,49550.0,50554.6,49453.7,50260.4,762.0158444
2021-04-25 16:00:00+00:00,50260.3,50429.2,49302.6,49342.6,696.02095114
2021-04-25 20:00:00+00:00,49338.3,49585.0,46966.2,49086.9,1556.00344285
2021-04-26 00:00:00+00:00,49069.0,52472.1,48775.8,52386.1,1503.00124366
2021-04-26 04:00:00+00:00,52388.0,53034.7,52046.0,52804.3,859.26506642
2021-04-26 08:00:00+00:00,52804.2,53680.1,52308.5,53603.6,856.29460067
2021-04-26 12:00:00+00:00,53603.6,53936.3,53227.6,53562.4,1063.26657399
2021-04-26 16:00:00+00:00,53562.4,54336.4,52855.0,54028.4,1135.6348226
2021-04-26 20:00:00+00:00,54028.8,54228.0,52614.9,54000.2,1277.66704173
2021-04-27 00:00:00+00:00,53997.1,54147.9,53290.8,53472.8,622.80221473
2021-04-27 04:00:00+00:00,53472.7,54881.9,53240.8,54550.8,1044.21457829
2021-04-27 08:00:00+00:00,54550.8,55235.8,54338.7,55145.9,638.86563768
2021-04-27 12:00:00+00:00,55145.9,55298.1,54364.1,54983.6,788.02479616
2021-04-27 16:00:00+00:00,54985.8,55075.4,54275.0,54748.8,695.69660573
2021-04-27 20:00:00+00:00,54752.0,55439.0,54752.0,55014.3,554.61908059
2021-04-28 00:00:00+00:00,55014.2,55724.3,54765.1,54776.6,764.31559441
2021-04-28 04:00:00+00:00,54776.6,54988.8,53808.3,54262.0,758.79526336
2021-04-28 08:00:00+00:00,54262.0,55080.4,53919.9,54857.4,757.49432652
2021-04-28 12:00:00+00:00,54857.4,55312.7,54113.5,54335.3,836.44110205
2021-04-28 16:00:00+00:00,54335.3,55411.5,54240.9,55403.5,659.92417615
2021-04-28 20:00:00+00:00,55403.5,56399.1,54003.6,54833.2,1024.07572385
2021-04-29 00:00:00+00:00,54833.1,55181.2,54072.6,54268.5,573.04480733
2021-04-29 04:00:00+00:00,54268.5,54482.0,53458.3,54453.9,602.69616827
2021-04-29 08:00:00+00:00,54453.9,54721.9,53759.6,54308.4,682.88169057
2021-04-29 12:00:00+00:00,54308.4,54522.2,53303.1,53715.7,861.53047895
2021-04-29 16:00:00+00:00,53715.7,53810.3,52471.3,52861.2,1009.22184289
2021-04-29 20:00:00+00:00,52861.1,53639.5,52340.1,53558.4,626.67678387
2021-04-30 00:00:00+00:00,53558.5,53808.1,53042.6,53687.0,634.75623559
2021-04-30 04:00:00+00:00,53686.9,54559.2,53684.3,54334.0,673.09073821
2021-04-30 08:00:00+00:00,54333.9,54784.0,54060.1,54217.5,602.89672601
2021-04-30 12:00:00+00:00,54217.6,57202.2,54184.3,57159.1,1493.59914741
2021-04-30 16:00:00+00:00,57157.9,57368.3,56272.0,56999.8,831.57548097
2021-04-30 20:00:00+00:00,56999.9,57936.4,56409.5,57697.3,764.55724484
2021-05-01 00:00:00+00:00,57697.3,58471.4,57400.0,58185.0,713.99241216
2021-05-01 04:00:00+00:00,58184.9,58413.6,57615.0,57725.2,607.6999875
2021-05-01 08:00:00+00:00,57728.1,57925.7,57140.1,57816.6,588.63594273
2021-05-01 12:00:00+00:00,57816.6,58034.7,57006.3,57368.8,702.22287454
2021-05-01 16:00:00+00:00,57368.8,57974.8,57214.1,57767.2,567.73085339
2021-05-01 20:00:00+00:00,57767.2,57932.5,57283.0,57794.7,459.50759615
2021-05-02 00:00:00+00:00,57794.7,57903.7,56341.4,56450.0,642.91752365
2021-05-02 04:00:00+00:00,56450.0,57111.1,56166.9,56631.6,626.44089602
2021-05-02 08:00:00+00:00,56631.6,57082.8,56044.3,57082.7,639.88310446
2021-05-02 12:00:00+00:00,57082.8,57268.4,56460.5,56600.9,548.34389696
2021-05-02 16:00:00+00:00,56600.9,56936.6,56334.7,56838.3,474.17561166
2021-05-02 20:00:00+00:00,56838.4,57144.0,56227.1,56568.5,576.76325492
2021-05-03 00:00:00+00:00,56568.5,58283.5,56523.1,57926.1,822.31082131
2021-05-03 04:00:00+00:00,57926.1,58837.3,57683.5,58791.1,570.09743681
2021-05-03 08:00:00+00:00,58791.2,58977.9,58299.0,58661.1,673.54142034
2021-05-03 12:00:00+00:00,58661.0,58771.3,57291.5,57607.2,969.26403055
2021-05-03 16:00:00+00:00,57607.2,58174.5,57209.1,57559.7,894.3665821
2021-05-03 20:00:00+00:00,57559.6,57572.7,56451.3,57159.7,850.85358115
2021-05-04 00:00:00+00:00,57159.7,57188.2,54562.1,55453.7,1599.28860419
2021-05-04 04:00:00+00:00,55453.7,56346.5,55177.3,55923.6,784.19320893
2021-05-04 08:00:00+00:00,55923.6,56630.2,55559.8,56149.4,836.82623126
2021-05-04 12:00:00+00:00,56149.3,56310.6,53100.0,53804.4,1811.17939407
2021-05-04 16:00:00+00:00,53800.1,54740.0,53200.0,54539.3,1145.46397868
2021-05-04 20:00:00+00:00,54552.6,54849.0,53083.3,53196.3,902.60663015
2021-05-05 00:00:00+00:00,53196.3,55410.3,52888.0,54799.6,1147.11498202
2021-05-05 04:00:00+00:00,54799.6,55272.0,53934.6,54861.7,855.96899853
2021-05-05 08:00:00+00:00,54861.7,55806.8,54700.0,55105.1,834.21124268
2021-05-05 12:00:00+00:00,55112.1,57700.0,55052.7,57628.0,1327.14157851
2021-05-05 16:00:00+00:00,57628.0,57979.7,57018.4,57129.6,1070.98059088
2021-05-05 20:00:00+00:00,57129.6,57602.1,56591.1,57431.5,919.13419233
2021-05-06 00:00:00+00:00,57431.5,57562.5,56572.6,56795.5,939.24417108
2021-05-06 04:00:00+00:00,56795.4,57541.9,56368.3,56811.9,784.76783423
2021-05-06 08:00:00+00:00,56811.9,58362.4,56780.0,57990.3,1119.3458825
2021-05-06 12:00:00+00:00,57990.4,58083.0,56777.0,57098.4,1128.67168914
2021-05-06 16:00:00+00:00,57098.4,57463.4,55242.0,56128.3,1566.40594616
2021-05-06 20:00:00+00:00,56128.4,56788.2,55689.0,56397.6,880.31503832
2021-05-07 00:00:00+00:00,56397.7,57092.7,55483.7,55703.6,1163.59935857
2021-05-07 04:00:00+00:00,55703.7,56280.0,55244.6,55772.9,849.42155094
2021-05-07 08:00:00+00:00,55772.9,56780.0,55586.1,56470.5,780.55514686
2021-05-07 12:00:00+00:00,56470.5,57669.5,56233.9,57520.1,1328.90824384
2021-05-07 16:00:00+00:00,57518.3,58643.2,57152.8,57575.3,1458.64895662
