ts,open,high,low,close,volume
2024-06-05 04:00:00+00:00,172.964,174.3,172.352,173.437,33995.854
2024-06-05 08:00:00+00:00,173.437,174.03,172.073,172.834,25315.5006
2024-06-05 12:00:00+00:00,172.952,175.193,171.25,174.74,51412.75029907
2024-06-05 16:00:00+00:00,174.734,175.538,172.529,172.963,38819.20503529
2024-06-05 20:00:00+00:00,173.008,173.773,172.757,173.529,15147.50809961
2024-06-06 00:00:00+00:00,173.565,174.348,173.19,173.836,17704.8474
2024-06-06 04:00:00+00:00,173.836,173.981,171.565,172.603,33120.91949807
2024-06-06 08:00:00+00:00,172.602,173.39,172.139,173.081,19117.2608
2024-06-06 12:00:00+00:00,173.08,173.681,172.412,172.967,23628.35509986
2024-06-06 16:00:00+00:00,172.993,173.062,168.636,169.119,47204.736
2024-06-06 20:00:00+00:00,169.106,170.829,167.464,170.129,66673.76266214
2024-06-07 00:00:00+00:00,170.134,170.596,168.974,170.579,28646.5606
2024-06-07 04:00:00+00:00,170.58,172.513,170.467,172.015,21729.0721
2024-06-07 08:00:00+00:00,172.014,172.407,170.961,172.15,14876.45602237
2024-06-07 12:00:00+00:00,172.213,172.833,169.08,170.185,54321.4529922
2024-06-07 16:00:00+00:00,170.154,170.338,152.371,162.066,190951.5968978
2024-06-07 20:00:00+00:00,162.066,163.188,161.077,162.511,21008.92949998
2024-06-08 00:00:00+00:00,162.467,163.106,161.883,162.695,10737.5044
2024-06-08 04:00:00+00:00,162.695,163.769,161.424,163.574,18596.82298881
2024-06-08 08:00:00+00:00,163.581,163.641,160.076,160.447,16645.39093537
2024-06-08 12:00:00+00:00,160.41,161.364,158.314,160.131,33985.10767659
2024-06-08 16:00:00+00:00,160.131,161.0,158.816,159.833,20005.2777
2024-06-08 20:00:00+00:00,159.835,159.98,157.122,157.801,36320.4003
2024-06-09 00:00:00+00:00,157.763,158.79,156.55,157.821,11387.6831
2024-06-09 04:00:00+00:00,157.794,159.746,157.293,158.986,8544.234
2024-06-09 08:00:00+00:00,159.017,159.807,158.704,159.494,10733.2635
2024-06-09 12:00:00+00:00,159.469,161.85,159.208,161.625,26839.4376
2024-06-09 16:00:00+00:00,161.669,163.06,160.568,162.132,13789.18919958
2024-06-09 20:00:00+00:00,162.138,162.396,161.255,162.145,11224.316
2024-06-10 00:00:00+00:00,162.201,162.201,159.691,159.836,7027.15599964
2024-06-10 04:00:00+00:00,159.768,160.58,157.496,157.696,13185.42299851
2024-06-10 08:00:00+00:00,157.635,160.255,157.603,159.451,17432.48367774
2024-06-10 12:00:00+00:00,159.443,163.175,157.725,162.38,21338.96229903
2024-06-10 16:00:00+00:00,162.474,162.891,160.059,160.307,34028.5283
2024-06-10 20:00:00+00:00,160.458,160.668,158.32,159.059,16209.02799981
2024-06-11 00:00:00+00:00,159.108,159.727,154.658,156.114,52413.1915
2024-06-11 04:00:00+00:00,156.04,156.164,152.461,153.452,36258.41489443
2024-06-11 08:00:00+00:00,153.392,155.281,152.787,153.855,19439.25429901
2024-06-11 12:00:00+00:00,153.874,154.528,146.24,147.663,78068.91639921
2024-06-11 16:00:00+00:00,147.64,149.745,145.141,149.185,54627.80019057
2024-06-11 20:00:00+00:00,149.206,150.256,148.058,149.392,18385.91980899
2024-06-12 00:00:00+00:00,149.38,149.848,145.462,149.67,30008.2172
2024-06-12 04:00:00+00:00,149.716,151.991,149.566,151.78,28638.81779797
2024-06-12 08:00:00+00:00,151.779,153.52,151.001,151.758,36688.57002225
2024-06-12 12:00:00+00:00,151.783,161.798,151.667,158.819,116465.67559972
2024-06-12 16:00:00+00:00,158.835,159.804,151.154,153.361,108736.72719267
2024-06-12 20:00:00+00:00,153.343,155.627,152.829,155.24,18738.56809764
2024-06-13 00:00:00+00:00,155.195,155.228,149.611,151.563,57623.2814
2024-06-13 04:00:00+00:00,151.549,152.839,150.819,152.092,47015.33026689
2024-06-13 08:00:00+00:00,152.108,152.384,149.074,149.639,25354.85249916
2024-06-13 12:00:00+00:00,149.625,152.169,146.142,146.868,45614.26049957
2024-06-13 16:00:00+00:00,146.809,148.925,146.248,147.731,39904.898
2024-06-13 20:00:00+00:00,147.731,148.393,146.045,147.266,21057.9986
2024-06-14 00:00:00+00:00,147.311,148.52,145.88,147.493,19663.72367241
2024-06-14 04:00:00+00:00,147.608,148.911,146.805,147.617,30590.12299203
2024-06-14 08:00:00+00:00,147.617,148.732,147.188,148.041,21265.9131
2024-06-14 12:00:00+00:00,148.104,149.03,142.857,143.706,69816.10532559
2024-06-14 16:00:00+00:00,143.779,144.064,139.6,141.773,79704.55106188
2024-06-14 20:00:00+00:00,141.804,145.137,141.448,143.043,26885.829
2024-06-15 00:00:00+00:00,143.062,144.961,142.93,144.845,11479.4207
2024-06-15 04:00:00+00:00,144.96,145.486,143.662,143.74,17029.8061
2024-06-15 08:00:00+00:00,143.771,144.599,142.955,144.501,11981.22379504
2024-06-15 12:00:00+00:00,144.5,145.413,144.035,145.17,23488.33396112
2024-06-15 16:00:00+00:00,145.171,145.781,144.111,144.665,19656.6657
2024-06-15 20:00:00+00:00,144.68,145.649,143.874,145.503,15736.28189996
2024-06-16 00:00:00+00:00,145.52,145.575,143.907,144.014,7603.1379
2024-06-16 04:00:00+00:00,144.035,145.239,143.083,144.512,16465.06019842
2024-06-16 08:00:00+00:00,144.485,145.73,143.833,145.026,10376.86929922
2024-06-16 12:00:00+00:00,145.012,148.797,144.8,148.531,38347.1238
2024-06-16 16:00:00+00:00,148.515,149.34,147.604,148.778,29136.9862
2024-06-16 20:00:00+00:00,148.804,151.317,148.4,151.282,37359.36638053
2024-06-17 00:00:00+00:00,151.281,151.773,147.132,147.326,23076.10627157
2024-06-17 04:00:00+00:00,147.47,149.171,145.826,146.633,18032.8931726
2024-06-17 08:00:00+00:00,146.636,147.274,141.641,143.936,37963.90890593
2024-06-17 12:00:00+00:00,143.921,144.637,140.817,141.132,26746.50588729
2024-06-17 16:00:00+00:00,141.181,146.868,139.854,144.576,51122.89619964
2024-06-17 20:00:00+00:00,144.605,144.608,141.414,143.27,30409.22919898
2024-06-18 00:00:00+00:00,143.277,143.775,127.238,135.587,161823.0573857
2024-06-18 04:00:00+00:00,135.585,137.845,134.75,136.777,60276.85787274
2024-06-18 08:00:00+00:00,136.689,138.852,135.66,137.142,62935.38089865
2024-06-18 12:00:00+00:00,137.168,137.891,132.872,136.013,114601.61377661
2024-06-18 16:00:00+00:00,136.013,136.139,130.383,133.092,94285.30312304
2024-06-18 20:00:00+00:00,133.091,138.46,132.08,137.407,82195.55739834
2024-06-19 00:00:00+00:00,137.376,141.488,136.129,140.119,75467.09116508
2024-06-19 04:00:00+00:00,140.155,141.893,139.519,139.977,33713.98879882
2024-06-19 08:00:00+00:00,139.976,140.264,137.0,137.974,28342.46267778
2024-06-19 12:00:00+00:00,137.924,138.851,135.522,137.0,26248.07336749
2024-06-19 16:00:00+00:00,137.0,139.067,135.633,136.663,39434.57759857
2024-06-19 20:00:00+00:00,136.675,136.799,134.484,135.634,41106.32479987
2024-06-20 00:00:00+00:00,135.633,137.208,132.581,133.072,38974.93899089
2024-06-20 04:00:00+00:00,133.031,138.164,132.534,137.149,51434.8527
2024-06-20 08:00:00+00:00,137.207,141.276,136.431,139.336,38025.2454688
2024-06-20 12:00:00+00:00,139.336,139.727,132.542,133.25,73792.91298292
2024-06-20 16:00:00+00:00,133.252,135.808,131.877,134.238,52294.15759984
2024-06-20 20:00:00+00:00,134.213,134.899,133.443,133.578,23581.81319971
2024-06-21 00:00:00+00:00,133.577,134.833,131.705,132.717,42668.28008758
2024-06-21 04:00:00+00:00,132.684,133.332,130.666,131.473,31018.66789938
2024-06-21 08:00:00+00:00,131.463,132.841,129.64,132.126,53478.07439919
2024-06-21 12:00:00+00:00,132.069,133.773,129.42,131.426,85649.5953
2024-06-21 16:00:00+00:00,131.396,133.933,128.765,132.674,40515.1108866
2024-06-21 20:00:00+00:00,132.673,135.373,131.919,134.497,29754.40909738
2024-06-22 00:00:00+00:00,134.596,135.239,133.006,135.007,13038.9486
2024-06-22 04:00:00+00:00,135.067,136.711,134.536,134.832,18125.79197392
2024-06-22 08:00:00+00:00,134.852,134.902,133.735,134.505,15915.7873
2024-06-22 12:00:00+00:00,134.527,134.766,133.903,134.251,11620.91389445
2024-06-22 16:00:00+00:00,134.268,135.0,133.927,134.476,9554.3912
2024-06-22 20:00:00+00:00,134.475,134.632,133.161,133.707,6892.87869955
2024-06-23 00:00:00+00:00,133.71,135.092,133.582,134.737,18384.1418
2024-06-23 04:00:00+00:00,134.763,135.033,134.221,134.748,5582.7975
2024-06-23 08:00:00+00:00,134.726,134.831,133.5,134.029,9193.17069864
2024-06-23 12:00:00+00:00,134.029,134.39,131.452,131.568,15352.04358204
2024-06-23 16:00:00+00:00,131.535,132.512,130.416,131.455,30806.0721914
2024-06-23 20:00:00+00:00,131.474,131.562,128.237,128.681,42797.9127
2024-06-24 00:00:00+00:00,128.679,129.75,125.936,126.205,83153.18970513
2024-06-24 04:00:00+00:00,126.2,126.668,123.201,125.183,75509.863
2024-06-24 08:00:00+00:00,125.197,127.5,121.687,127.088,110609.31226188
2024-06-24 12:00:00+00:00,127.114,129.856,125.666,126.322,69997.1033
2024-06-24 16:00:00+00:00,126.274,130.39,125.834,127.512,78861.1111
2024-06-24 20:00:00+00:00,127.489,132.625,125.137,132.315,85487.40741381
2024-06-25 00:00:00+00:00,132.318,136.539,131.201,135.805,49392.22149545
2024-06-25 04:00:00+00:00,135.805,136.861,134.596,134.827,35527.88517925
2024-06-25 08:00:00+00:00,134.842,139.162,133.5,137.789,46349.07529977
2024-06-25 12:00:00+00:00,137.738,139.894,136.518,139.408,36268.9789
2024-06-25 16:00:00+00:00,139.451,139.574,137.073,138.819,26892.14195434
2024-06-25 20:00:00+00:00,138.763,138.987,135.919,136.586,27120.5301
2024-06-26 00:00:00+00:00,136.57,140.397,136.171,138.476,28784.16369156
2024-06-26 04:00:00+00:00,138.481,138.799,136.338,137.956,45044.38999374
2024-06-26 08:00:00+00:00,137.955,138.192,136.055,137.334,18447.51719171
2024-06-26 12:00:00+00:00,137.302,139.454,136.094,136.879,30389.6248
2024-06-26 16:00:00+00:00,136.891,137.826,134.862,137.752,34323.12488244
2024-06-26 20:00:00+00:00,137.755,138.462,136.27,136.811,22752.25319082
2024-06-27 00:00:00+00:00,136.843,137.947,135.615,137.519,16786.37259767
2024-06-27 04:00:00+00:00,137.569,137.737,135.219,135.932,13690.8903
2024-06-27 08:00:00+00:00,135.929,139.451,135.566,139.05,38034.56453744
2024-06-27 12:00:00+00:00,139.024,151.236,138.553,147.728,242250.30887613
2024-06-27 16:00:00+00:00,147.728,149.42,146.627,148.369,44990.8562
2024-06-27 20:00:00+00:00,148.479,150.46,148.106,149.696,27300.59769983
2024-06-28 00:00:00+00:00,149.695,150.777,146.603,147.576,42603.50956727
2024-06-28 04:00:00+00:00,147.572,147.594,143.828,145.357,32578.1157
2024-06-28 08:00:00+00:00,145.369,146.172,144.794,145.476,21241.31609669
2024-06-28 12:00:00+00:00,145.484,146.912,140.907,143.254,84810.62149753
2024-06-28 16:00:00+00:00,143.254,143.925,140.125,140.946,66495.67629921
2024-06-28 20:00:00+00:00,140.962,141.678,139.024,140.03,32801.67033334
2024-06-29 00:00:00+00:00,140.018,142.52,139.986,141.802,22594.50759921
2024-06-29 04:00:00+00:00,141.806,142.493,140.156,141.983,18750.4078
2024-06-29 08:00:00+00:00,141.999,143.199,141.54,142.653,26662.86449847
2024-06-29 12:00:00+00:00,142.654,142.979,141.311,142.668,19601.752
2024-06-29 16:00:00+00:00,142.675,142.865,140.894,141.739,17942.6766
2024-06-29 20:00:00+00:00,141.724,141.83,139.687,140.261,14278.11299853
2024-06-30 00:00:00+00:00,140.264,141.066,138.089,138.288,24516.262
2024-06-30 04:00:00+00:00,138.299,141.197,137.124,140.581,58799.81359472
2024-06-30 08:00:00+00:00,140.661,141.79,140.357,141.179,38321.6622
2024-06-30 12:00:00+00:00,141.198,144.049,140.585,143.816,41438.92639196
2024-06-30 16:00:00+00:00,143.816,145.85,142.753,144.814,48165.39375243
2024-06-30 20:00:00+00:00,144.796,147.615,143.876,146.641,65787.2333
2024-07-01 00:00:00+00:00,146.638,149.094,146.008,147.612,52724.4373997
2024-07-01 04:00:00+00:00,147.606,148.715,147.17,148.304,27195.8075
2024-07-01 08:00:00+00:00,148.319,149.075,145.879,146.149,31760.66588034
2024-07-01 12:00:00+00:00,146.135,148.689,146.055,148.449,44491.91909874
2024-07-01 16:00:00+00:00,148.464,149.346,146.599,147.343,48469.673
2024-07-01 20:00:00+00:00,147.317,148.258,146.008,146.668,20131.09640239
2024-07-02 00:00:00+00:00,146.708,149.917,146.146,149.181,28632.886
2024-07-02 04:00:00+00:00,149.223,149.909,146.99,147.387,31558.3323
2024-07-02 08:00:00+00:00,147.441,150.009,146.909,149.689,32013.14289698
2024-07-02 12:00:00+00:00,149.676,151.839,147.212,148.394,62870.83718775
2024-07-02 16:00:00+00:00,148.39,153.676,147.666,152.718,49958.61303709
2024-07-02 20:00:00+00:00,152.842,154.976,152.346,154.017,37345.2763
2024-07-03 00:00:00+00:00,154.044,154.454,149.22,150.564,54723.35670783
2024-07-03 04:00:00+00:00,150.577,150.577,146.401,146.415,51897.74878295
2024-07-03 08:00:00+00:00,146.411,147.326,142.759,144.059,55953.50966956
2024-07-03 12:00:00+00:00,144.064,144.364,140.868,141.697,52510.2465097
2024-07-03 16:00:00+00:00,141.665,143.205,139.16,140.477,48386.2938
2024-07-03 20:00:00+00:00,140.444,142.029,139.096,140.839,32134.1866
2024-07-04 00:00:00+00:00,140.832,142.729,132.272,137.072,108372.9829
2024-07-04 04:00:00+00:00,137.073,137.334,133.812,134.39,34383.3428
2024-07-04 08:00:00+00:00,134.39,135.933,132.231,132.735,60872.51255868
2024-07-04 12:00:00+00:00,132.728,135.984,129.578,135.375,98703.97433763
2024-07-04 16:00:00+00:00,135.374,135.962,133.663,134.007,36533.08361309
2024-07-04 20:00:00+00:00,133.998,135.648,127.162,127.856,69572.02481793
2024-07-05 00:00:00+00:00,127.837,129.14,120.665,123.668,159095.20656091
2024-07-05 04:00:00+00:00,123.667,127.714,121.001,126.773,109511.6194
2024-07-05 08:00:00+00:00,126.732,130.85,122.104,130.096,71638.12736636
2024-07-05 12:00:00+00:00,130.1,135.005,128.388,134.947,62283.02841915
2024-07-05 16:00:00+00:00,134.934,136.561,133.675,134.981,64954.8458
2024-07-05 20:00:00+00:00,134.964,135.755,133.938,134.33,20169.3378
2024-07-06 00:00:00+00:00,134.325,137.832,132.341,134.424,36015.30641257
2024-07-06 04:00:00+00:00,134.444,137.426,133.55,136.971,31938.2688
2024-07-06 08:00:00+00:00,136.949,140.623,136.44,138.759,35650.3525952
2024-07-06 12:00:00+00:00,138.752,142.236,137.795,141.862,36151.97102464
2024-07-06 16:00:00+00:00,141.882,143.511,140.742,142.844,33289.51589984
2024-07-06 20:00:00+00:00,142.828,144.344,142.135,142.995,32516.41
2024-07-07 00:00:00+00:00,143.047,143.342,140.299,142.076,31850.91639537
2024-07-07 04:00:00+00:00,142.127,142.127,138.095,139.113,33660.6829
2024-07-07 08:00:00+00:00,139.116,140.681,138.767,139.91,27876.72878842
2024-07-07 12:00:00+00:00,139.881,140.8,135.57,137.078,57308.9825
2024-07-07 16:00:00+00:00,137.088,139.574,136.765,137.333,20416.593
2024-07-07 20:00:00+00:00,137.333,137.862,131.2,131.646,58563.99264751
2024-07-08 00:00:00+00:00,131.599,132.938,127.779,130.773,92709.39223496
2024-07-08 04:00:00+00:00,130.71,133.97,129.891,132.582,36076.3211
2024-07-08 08:00:00+00:00,132.609,141.877,132.349,140.613,80600.8615904
2024-07-08 12:00:00+00:00,140.613,142.0,133.536,137.414,79312.41317613
2024-07-08 16:00:00+00:00,137.439,138.59,135.064,138.307,42295.3879
2024-07-08 20:00:00+00:00,138.321,141.157,137.328,139.804,47160.2349
2024-07-09 00:00:00+00:00,139.811,141.2,136.443,140.42,34480.86506756
2024-07-09 04:00:00+00:00,140.396,143.421,140.094,142.101,30380.65
2024-07-09 08:00:00+00:00,142.115,144.293,140.292,141.92,32087.75075727
2024-07-09 12:00:00+00:00,141.877,143.131,138.614,140.558,39305.95632344
2024-07-09 16:00:00+00:00,140.541,143.106,140.093,142.125,31710.2739
2024-07-09 20:00:00+00:00,142.134,143.505,140.85,141.412,16815.00409688
2024-07-10 00:00:00+00:00,141.447,141.785,138.6,141.728,24466.2351
2024-07-10 04:00:00+00:00,141.717,146.236,141.692,144.192,51513.87137251
2024-07-10 08:00:00+00:00,144.19,144.515,142.249,142.823,35209.48909737
2024-07-10 12:00:00+00:00,142.816,143.135,140.0,141.2,62876.66894583
2024-07-10 16:00:00+00:00,141.153,142.662,140.287,141.086,24693.91677406
2024-07-10 20:00:00+00:00,141.082,142.49,140.219,142.007,20636.02399903
2024-07-11 00:00:00+00:00,142.008,143.196,139.101,140.28,34371.10277861
2024-07-11 04:00:00+00:00,140.312,142.5,140.102,142.064,22502.4222
2024-07-11 08:00:00+00:00,142.103,143.953,142.102,143.495,30885.01169693
2024-07-11 12:00:00+00:00,143.497,146.145,137.7,138.473,75467.72050928
2024-07-11 16:00:00+00:00,138.466,139.047,136.471,136.591,31508.2365
2024-07-11 20:00:00+00:00,136.557,137.586,135.666,135.739,31285.373
2024-07-12 00:00:00+00:00,135.735,138.175,134.04,136.529,39506.71581766
2024-07-12 04:00:00+00:00,136.538,137.017,134.464,135.447,26476.5343024
2024-07-12 08:00:00+00:00,135.417,135.929,133.949,135.614,21726.55649751
2024-07-12 12:00:00+00:00,135.64,139.355,135.471,138.778,38123.94368282
2024-07-12 16:00:00+00:00,138.852,140.592,137.741,138.455,31551.55828795
2024-07-12 20:00:00+00:00,138.499,139.579,136.631,139.457,27100.61757701
2024-07-13 00:00:00+00:00,139.484,139.977,138.291,138.75,13262.20790179
2024-07-13 04:00:00+00:00,138.744,139.462,137.951,139.361,11276.6644
2024-07-13 08:00:00+00:00,139.361,140.942,138.445,140.118,20501.5091171
2024-07-13 12:00:00+00:00,140.146,140.619,139.278,140.386,14725.421
2024-07-13 16:00:00+00:00,140.381,140.802,139.187,139.811,13756.1569
2024-07-13 20:00:00+00:00,139.814,143.576,139.126,141.921,33783.32239287
2024-07-14 00:00:00+00:00,141.904,145.158,141.894,144.015,42156.5358491
2024-07-14 04:00:00+00:00,143.922,145.972,143.867,144.774,44400.7520983
2024-07-14 08:00:00+00:00,144.759,146.895,144.65,144.849,39978.40117325
2024-07-14 12:00:00+00:00,144.874,146.022,143.397,145.899,28986.31585108
2024-07-14 16:00:00+00:00,145.9,145.966,144.574,145.211,12984.31903277
2024-07-14 20:00:00+00:00,145.21,148.55,145.093,147.696,30583.70189897
2024-07-15 00:00:00+00:00,147.661,152.1,146.894,151.415,49884.40968921
2024-07-15 04:00:00+00:00,151.385,154.047,150.78,153.227,34703.00119705
2024-07-15 08:00:00+00:00,153.224,154.072,150.972,151.659,44844.47822143
2024-07-15 12:00:00+00:00,151.658,154.276,151.62,152.947,40045.71307539
2024-07-15 16:00:00+00:00,152.903,157.0,152.562,155.344,53612.67940906
2024-07-15 20:00:00+00:00,155.356,159.959,155.222,159.36,49696.11529967
2024-07-16 00:00:00+00:00,159.367,160.152,156.128,157.857,43887.05160151
2024-07-16 04:00:00+00:00,157.894,158.758,153.735,154.505,56863.5246
2024-07-16 08:00:00+00:00,154.479,157.604,152.58,157.299,35897.6036
2024-07-16 12:00:00+00:00,157.329,161.607,154.449,160.949,49876.77763243
2024-07-16 16:00:00+00:00,160.96,162.464,158.859,161.924,52005.68658357
2024-07-16 20:00:00+00:00,161.919,162.008,159.004,160.653,29863.07689977
2024-07-17 00:00:00+00:00,160.625,163.764,160.077,160.96,29837.1155
2024-07-17 04:00:00+00:00,160.936,162.599,160.083,160.59,18770.57329635
2024-07-17 08:00:00+00:00,160.625,163.637,159.563,160.825,34325.95827685
2024-07-17 12:00:00+00:00,160.811,162.035,157.816,158.129,31609.29879558
2024-07-17 16:00:00+00:00,158.081,158.3,154.701,156.818,58869.97809363
2024-07-17 20:00:00+00:00,156.859,157.235,154.85,155.537,24054.93019447
2024-07-18 00:00:00+00:00,155.514,159.914,155.514,158.974,21877.6707
2024-07-18 04:00:00+00:00,158.975,160.0,157.083,158.665,22480.4525
2024-07-18 08:00:00+00:00,158.689,159.879,158.145,159.399,18478.7542
2024-07-18 12:00:00+00:00,159.432,161.59,156.008,156.36,49208.3803
2024-07-18 16:00:00+00:00,156.346,157.658,155.19,156.914,28952.13526066
2024-07-18 20:00:00+00:00,156.976,160.37,156.368,159.231,18007.1877
2024-07-19 00:00:00+00:00,159.231,161.988,156.188,161.838,41831.90452217
2024-07-19 04:00:00+00:00,161.834,165.653,160.679,161.433,70665.27519999
2024-07-19 08:00:00+00:00,161.432,163.666,159.155,162.624,77357.86575996
2024-07-19 12:00:00+00:00,162.624,169.028,162.269,168.798,128467.52060397
2024-07-19 16:00:00+00:00,168.783,172.517,168.27,170.43,90032.99474962
2024-07-19 20:00:00+00:00,170.413,170.535,167.879,169.128,22709.69729145
2024-07-20 00:00:00+00:00,169.141,171.79,168.28,169.546,25086.23542275
2024-07-20 04:00:00+00:00,169.55,170.368,168.518,168.591,24938.1577
2024-07-20 08:00:00+00:00,168.592,169.867,167.646,168.06,15377.126
2024-07-20 12:00:00+00:00,168.056,169.723,167.274,169.266,19248.35671235
2024-07-20 16:00:00+00:00,169.274,174.58,168.874,172.467,66529.54009285
2024-07-20 20:00:00+00:00,172.431,175.3,172.431,173.613,33109.8792
2024-07-21 00:00:00+00:00,173.613,175.672,172.789,173.145,16785.627
2024-07-21 04:00:00+00:00,173.132,173.776,170.975,171.318,21481.5291287
2024-07-21 08:00:00+00:00,171.313,172.999,171.256,172.878,15953.6958
2024-07-21 12:00:00+00:00,172.873,176.711,171.345,175.396,37434.63407757
2024-07-21 16:00:00+00:00,175.38,178.31,170.346,178.019,116141.66781371
2024-07-21 20:00:00+00:00,178.012,185.2,177.432,184.506,91073.89083298
2024-07-22 00:00:00+00:00,184.507,184.979,180.723,180.943,28604.95923063
2024-07-22 04:00:00+00:00,180.943,181.813,177.653,178.372,26675.9059
2024-07-22 08:00:00+00:00,178.372,180.956,176.741,180.614,30191.09854391
