ts,open,high,low,close,volume
2025-05-15 16:00:00+00:00,172.229,174.5,167.737,169.769,141886.30033367
2025-05-15 20:00:00+00:00,169.793,170.638,166.702,169.133,129271.8761
2025-05-16 00:00:00+00:00,169.136,173.657,168.688,172.606,112216.1536
2025-05-16 04:00:00+00:00,172.634,173.533,171.017,172.134,65815.22490949
2025-05-16 08:00:00+00:00,172.133,174.169,169.37,172.817,106141.9975
2025-05-16 12:00:00+00:00,172.818,174.101,170.846,172.084,115183.21399146
2025-05-16 16:00:00+00:00,172.1,172.714,169.734,171.516,85638.9112
2025-05-16 20:00:00+00:00,171.398,171.399,166.36,167.458,96512.30357042
2025-05-17 00:00:00+00:00,167.419,168.582,164.014,168.26,101375.34548904
2025-05-17 04:00:00+00:00,168.261,169.97,167.1,168.484,64748.3829
2025-05-17 08:00:00+00:00,168.512,169.369,166.733,167.589,78026.7877
2025-05-17 12:00:00+00:00,167.589,168.199,165.832,167.313,54619.78360349
2025-05-17 16:00:00+00:00,167.301,167.514,164.415,165.283,107818.772544
2025-05-17 20:00:00+00:00,165.214,167.93,164.354,165.941,77027.7126
2025-05-18 00:00:00+00:00,165.96,167.891,165.878,166.878,64892.1056
2025-05-18 04:00:00+00:00,166.899,170.707,166.879,170.651,42774.18618362
2025-05-18 08:00:00+00:00,170.679,171.979,170.578,170.777,57390.32758476
2025-05-18 12:00:00+00:00,170.777,176.626,170.21,176.224,102704.72887129
2025-05-18 16:00:00+00:00,176.236,176.769,166.503,166.643,153992.6835
2025-05-18 20:00:00+00:00,166.642,174.323,164.421,173.328,156552.4351
2025-05-19 00:00:00+00:00,173.329,173.917,164.977,165.337,117212.02082927
2025-05-19 04:00:00+00:00,165.33,166.813,159.459,161.915,143555.8021
2025-05-19 08:00:00+00:00,161.915,162.703,160.432,162.197,84323.36258952
2025-05-19 12:00:00+00:00,162.198,164.736,160.16,164.201,133278.31499929
2025-05-19 16:00:00+00:00,164.2,167.333,162.77,166.6,118868.07409778
2025-05-19 20:00:00+00:00,166.59,167.764,165.158,166.81,60641.19029742
2025-05-20 00:00:00+00:00,166.861,173.082,166.772,169.156,121265.5102
2025-05-20 04:00:00+00:00,169.19,170.615,167.086,167.36,82806.75171877
2025-05-20 08:00:00+00:00,167.345,168.13,165.245,166.466,84462.91882143
2025-05-20 12:00:00+00:00,166.457,167.352,164.518,166.636,111727.90520359
2025-05-20 16:00:00+00:00,166.626,169.1,164.557,168.169,109284.9672433
2025-05-20 20:00:00+00:00,168.175,169.394,166.304,168.592,88750.06053106
2025-05-21 00:00:00+00:00,168.579,170.905,166.805,169.964,96167.51260843
2025-05-21 04:00:00+00:00,169.965,171.739,168.307,168.827,113289.00904163
2025-05-21 08:00:00+00:00,168.851,169.648,167.368,169.329,77946.3311
2025-05-21 12:00:00+00:00,169.345,173.643,168.361,172.167,188824.84118234
2025-05-21 16:00:00+00:00,172.184,174.988,165.549,171.172,310121.19697341
2025-05-21 20:00:00+00:00,171.147,175.92,169.144,173.529,129950.26163358
2025-05-22 00:00:00+00:00,173.552,177.5,172.617,176.825,128840.566
2025-05-22 04:00:00+00:00,176.852,178.709,175.261,178.472,104499.5997
2025-05-22 08:00:00+00:00,178.492,180.832,177.221,178.108,116724.66981906
2025-05-22 12:00:00+00:00,178.092,179.883,176.987,178.984,135552.74227639
2025-05-22 16:00:00+00:00,179.053,180.386,177.56,177.844,86308.35987238
2025-05-22 20:00:00+00:00,177.879,180.034,177.293,179.692,77442.07509741
2025-05-23 00:00:00+00:00,179.692,185.384,179.271,185.019,133530.1701
2025-05-23 04:00:00+00:00,184.992,185.317,180.027,182.543,113436.56800246
2025-05-23 08:00:00+00:00,182.572,187.684,177.128,177.944,180727.57227772
2025-05-23 12:00:00+00:00,177.949,183.728,173.325,180.649,236554.95026327
2025-05-23 16:00:00+00:00,180.685,182.206,178.393,179.105,133583.6304
2025-05-23 20:00:00+00:00,179.145,179.277,173.262,173.982,140567.39343346
2025-05-24 00:00:00+00:00,173.981,176.012,172.608,175.094,94158.71839938
2025-05-24 04:00:00+00:00,175.117,176.4,173.456,173.925,69179.95083679
2025-05-24 08:00:00+00:00,173.941,178.296,173.25,176.879,89098.5385504
2025-05-24 12:00:00+00:00,176.891,177.132,175.083,176.322,75657.8482
2025-05-24 16:00:00+00:00,176.313,177.676,175.321,177.132,53083.56859717
2025-05-24 20:00:00+00:00,177.132,177.904,175.353,175.89,62817.07234785
2025-05-25 00:00:00+00:00,175.891,176.891,170.338,173.639,99891.33357213
2025-05-25 04:00:00+00:00,173.639,174.408,171.891,172.355,63624.6316
2025-05-25 08:00:00+00:00,172.356,172.36,170.146,171.984,97630.20256671
2025-05-25 12:00:00+00:00,171.963,172.636,169.142,170.242,115029.53875049
2025-05-25 16:00:00+00:00,170.266,172.775,169.178,172.513,66551.7315
2025-05-25 20:00:00+00:00,172.513,175.84,170.95,175.739,106714.16025946
2025-05-26 00:00:00+00:00,175.739,177.824,175.141,176.979,78794.3421
2025-05-26 04:00:00+00:00,177.023,178.999,176.601,178.151,66626.43857748
2025-05-26 08:00:00+00:00,178.151,178.349,176.415,177.896,58144.201
2025-05-26 12:00:00+00:00,177.897,178.796,175.924,177.493,98793.33497829
2025-05-26 16:00:00+00:00,177.493,178.07,173.47,174.076,88543.3351
2025-05-26 20:00:00+00:00,174.052,176.04,173.657,174.904,60899.47771361
2025-05-27 00:00:00+00:00,174.904,175.775,171.269,173.52,92843.1483
2025-05-27 04:00:00+00:00,173.52,175.918,172.503,175.447,85856.47802197
2025-05-27 08:00:00+00:00,175.492,177.179,175.0,176.781,63717.2506
2025-05-27 12:00:00+00:00,176.79,179.384,175.077,178.441,119633.20791799
2025-05-27 16:00:00+00:00,178.442,179.3,177.443,177.47,97843.8933
2025-05-27 20:00:00+00:00,177.519,178.64,175.56,176.717,71641.5672904
2025-05-28 00:00:00+00:00,176.716,177.42,174.261,175.127,66239.2254
2025-05-28 04:00:00+00:00,175.127,175.339,173.718,173.91,39810.438
2025-05-28 08:00:00+00:00,173.923,174.514,172.856,174.505,52743.00149978
2025-05-28 12:00:00+00:00,174.519,175.131,168.946,169.682,118359.5755
2025-05-28 16:00:00+00:00,169.702,172.075,169.179,169.385,93741.56155262
2025-05-28 20:00:00+00:00,169.394,172.637,169.225,172.223,68935.0566169
2025-05-29 00:00:00+00:00,172.223,175.32,171.23,173.697,98390.94358211
2025-05-29 04:00:00+00:00,173.686,173.958,170.151,172.227,65460.4325
2025-05-29 08:00:00+00:00,172.228,173.451,171.66,172.868,57114.35983938
2025-05-29 12:00:00+00:00,172.864,172.921,169.053,169.747,112784.8809
2025-05-29 16:00:00+00:00,169.755,170.279,166.073,166.844,117881.1118
2025-05-29 20:00:00+00:00,166.816,168.524,166.0,166.704,86230.6696
2025-05-30 00:00:00+00:00,166.692,167.484,160.086,165.135,143590.4376793
2025-05-30 04:00:00+00:00,165.138,165.854,162.584,162.672,72423.2823
2025-05-30 08:00:00+00:00,162.716,164.154,161.509,163.79,97901.4611
2025-05-30 12:00:00+00:00,163.813,163.923,160.1,161.204,140753.58744955
2025-05-30 16:00:00+00:00,161.256,161.755,156.0,160.762,158405.09785716
2025-05-30 20:00:00+00:00,160.811,160.966,155.216,156.198,98348.9217
2025-05-31 00:00:00+00:00,156.202,157.221,152.139,154.153,158995.02902071
2025-05-31 04:00:00+00:00,154.153,155.859,153.027,154.87,72724.0476
2025-05-31 08:00:00+00:00,154.871,155.267,152.637,152.955,81718.627
2025-05-31 12:00:00+00:00,152.936,156.749,152.638,155.647,94136.48788476
2025-05-31 16:00:00+00:00,155.632,157.925,155.195,157.515,71106.62283794
2025-05-31 20:00:00+00:00,157.515,157.98,156.326,156.465,53199.2218
2025-06-01 00:00:00+00:00,156.449,156.719,153.422,154.721,63698.1367
2025-06-01 04:00:00+00:00,154.72,155.935,154.14,154.446,49746.20969344
2025-06-01 08:00:00+00:00,154.447,154.626,150.568,152.037,100620.3126
2025-06-01 12:00:00+00:00,152.038,154.541,150.648,154.158,79162.2383
2025-06-01 16:00:00+00:00,154.162,156.721,153.472,155.909,120358.31673156
2025-06-01 20:00:00+00:00,155.897,157.904,155.183,157.667,77080.8854
2025-06-02 00:00:00+00:00,157.692,158.925,155.367,155.451,95510.3846
2025-06-02 04:00:00+00:00,155.447,156.689,154.665,155.536,67919.42
2025-06-02 08:00:00+00:00,155.536,156.528,152.934,153.45,100846.7208
2025-06-02 12:00:00+00:00,153.428,154.499,151.684,153.154,132131.6659
2025-06-02 16:00:00+00:00,153.159,155.113,151.785,152.933,108882.1585
2025-06-02 20:00:00+00:00,152.947,157.232,152.947,156.814,101114.75050673
2025-06-03 00:00:00+00:00,156.835,162.365,156.367,159.403,112281.0647
2025-06-03 04:00:00+00:00,159.411,160.194,158.214,159.804,51676.56411233
2025-06-03 08:00:00+00:00,159.831,161.631,158.279,160.595,61501.76182349
2025-06-03 12:00:00+00:00,160.596,163.6,159.47,162.199,133711.93435134
2025-06-03 16:00:00+00:00,162.206,162.413,160.0,160.535,93295.3111
2025-06-03 20:00:00+00:00,160.552,160.584,154.157,155.214,115250.59333355
2025-06-04 00:00:00+00:00,155.184,157.614,154.183,156.545,98383.60579619
2025-06-04 04:00:00+00:00,156.569,157.0,155.732,156.419,68863.8659
2025-06-04 08:00:00+00:00,156.42,157.887,155.746,155.914,78412.38891176
2025-06-04 12:00:00+00:00,155.914,157.959,154.612,157.127,118587.60674047
2025-06-04 16:00:00+00:00,157.127,157.56,155.284,155.352,81669.8587
2025-06-04 20:00:00+00:00,155.351,155.603,152.98,153.258,71008.83708302
2025-06-05 00:00:00+00:00,153.257,154.593,153.004,153.835,49474.876
2025-06-05 04:00:00+00:00,153.822,154.121,151.944,152.417,54244.5673
2025-06-05 08:00:00+00:00,152.441,153.038,151.274,152.385,51697.4399
2025-06-05 12:00:00+00:00,152.372,154.385,148.528,150.875,121944.0968812
2025-06-05 16:00:00+00:00,150.901,151.1,144.099,146.177,151572.09748237
2025-06-05 20:00:00+00:00,146.2,146.62,141.525,144.296,169837.83887647
2025-06-06 00:00:00+00:00,144.287,146.853,144.139,146.852,62270.15869798
2025-06-06 04:00:00+00:00,146.845,148.241,146.653,147.391,46394.175
2025-06-06 08:00:00+00:00,147.391,149.59,147.226,149.098,56898.1553
2025-06-06 12:00:00+00:00,149.098,152.384,149.098,151.059,123200.137989
2025-06-06 16:00:00+00:00,151.066,151.532,148.45,149.09,60229.1391
2025-06-06 20:00:00+00:00,149.09,149.955,147.673,147.82,36189.519
2025-06-07 00:00:00+00:00,147.82,149.699,146.929,149.458,45603.2042
2025-06-07 04:00:00+00:00,149.466,152.85,149.001,152.373,52237.61977348
2025-06-07 08:00:00+00:00,152.373,152.678,151.243,151.451,45475.34139573
2025-06-07 12:00:00+00:00,151.442,152.387,150.676,150.981,42581.60084219
2025-06-07 16:00:00+00:00,150.996,151.593,150.161,150.571,37507.86864628
2025-06-07 20:00:00+00:00,150.571,151.477,149.764,150.059,35451.2225
2025-06-08 00:00:00+00:00,150.059,150.343,149.173,149.86,28418.8971
2025-06-08 04:00:00+00:00,149.861,150.495,149.088,149.279,25602.00218171
2025-06-08 08:00:00+00:00,149.28,149.7,147.882,149.623,45820.4309
2025-06-08 12:00:00+00:00,149.63,151.209,149.033,150.7,46988.9327
2025-06-08 16:00:00+00:00,150.701,154.52,150.629,154.458,62136.37670151
2025-06-08 20:00:00+00:00,154.457,155.267,152.154,152.458,55300.17017553
2025-06-09 00:00:00+00:00,152.449,153.118,150.806,151.573,49061.0805
2025-06-09 04:00:00+00:00,151.547,151.853,149.604,150.862,37505.4491
2025-06-09 08:00:00+00:00,150.87,156.612,150.419,155.6,85955.4453
2025-06-09 12:00:00+00:00,155.627,155.818,153.083,155.029,56712.08116364
2025-06-09 16:00:00+00:00,155.029,157.0,155.006,155.72,68868.58523603
2025-06-09 20:00:00+00:00,155.74,161.72,155.713,161.159,76451.92712628
2025-06-10 00:00:00+00:00,161.16,161.822,158.728,159.173,43174.3532
2025-06-10 04:00:00+00:00,159.181,159.594,157.414,158.457,40761.6221
2025-06-10 08:00:00+00:00,158.458,161.475,157.145,160.845,73925.39203069
2025-06-10 12:00:00+00:00,160.844,161.961,156.319,158.057,136977.49179424
2025-06-10 16:00:00+00:00,158.048,165.472,157.102,163.622,144615.56122854
2025-06-10 20:00:00+00:00,163.632,165.643,162.868,165.108,91842.00079891
2025-06-11 00:00:00+00:00,165.121,167.436,163.461,166.662,73113.30109791
2025-06-11 04:00:00+00:00,166.683,167.123,164.373,166.655,53734.019
2025-06-11 08:00:00+00:00,166.655,167.19,164.006,164.497,56436.5456
2025-06-11 12:00:00+00:00,164.496,168.325,163.725,167.258,127605.60135699
2025-06-11 16:00:00+00:00,167.251,167.442,162.388,162.651,82625.52233681
2025-06-11 20:00:00+00:00,162.637,164.055,159.225,161.001,132267.81784953
2025-06-12 00:00:00+00:00,160.977,161.294,159.29,159.849,61085.74559336
2025-06-12 04:00:00+00:00,159.849,160.551,158.267,158.779,53949.9431
2025-06-12 08:00:00+00:00,158.754,159.9,157.428,157.706,60575.20709939
2025-06-12 12:00:00+00:00,157.723,160.641,156.46,157.029,107683.7585
2025-06-12 16:00:00+00:00,157.043,160.457,154.499,154.835,82238.58198358
2025-06-12 20:00:00+00:00,154.815,155.426,152.037,152.323,107060.44937994
2025-06-13 00:00:00+00:00,152.312,152.566,140.77,144.762,279610.49055444
2025-06-13 04:00:00+00:00,144.774,145.442,142.583,145.011,96199.56192975
2025-06-13 08:00:00+00:00,145.012,146.661,143.661,145.466,102027.0167449
2025-06-13 12:00:00+00:00,145.466,147.77,143.952,147.178,149069.91812694
2025-06-13 16:00:00+00:00,147.18,148.5,144.296,145.197,154332.72318066
2025-06-13 20:00:00+00:00,145.161,148.923,144.75,148.596,81692.97044495
2025-06-14 00:00:00+00:00,148.609,148.7,146.437,146.711,77697.56596032
2025-06-14 04:00:00+00:00,146.699,147.142,145.554,146.181,42350.08699889
2025-06-14 08:00:00+00:00,146.18,146.206,144.95,145.865,50959.2754
2025-06-14 12:00:00+00:00,145.826,145.931,143.767,144.546,56863.5542
2025-06-14 16:00:00+00:00,144.542,145.114,142.944,143.493,79064.8848
2025-06-14 20:00:00+00:00,143.505,145.0,141.961,144.644,54318.8855
2025-06-15 00:00:00+00:00,144.647,146.045,144.597,145.755,37042.06985473
2025-06-15 04:00:00+00:00,145.745,148.109,145.69,145.876,68420.2758
2025-06-15 08:00:00+00:00,145.883,146.71,144.225,146.351,64715.70152252
2025-06-15 12:00:00+00:00,146.351,152.968,146.153,150.832,137521.78449151
2025-06-15 16:00:00+00:00,150.834,153.5,150.197,152.216,84102.04467508
2025-06-15 20:00:00+00:00,152.216,153.0,148.159,152.97,109666.26729935
2025-06-16 00:00:00+00:00,152.967,157.363,151.004,155.572,119012.9156123
2025-06-16 04:00:00+00:00,155.577,157.971,155.499,157.275,71187.73346533
2025-06-16 08:00:00+00:00,157.271,157.508,154.823,156.468,56330.63579858
2025-06-16 12:00:00+00:00,156.465,157.785,154.556,156.56,104316.2699
2025-06-16 16:00:00+00:00,156.579,158.74,156.356,157.8,82757.7745
2025-06-16 20:00:00+00:00,157.82,157.849,150.3,150.682,144073.85941947
2025-06-17 00:00:00+00:00,150.709,153.962,147.46,153.351,132163.68712139
2025-06-17 04:00:00+00:00,153.363,154.323,152.402,152.678,73429.53299332
2025-06-17 08:00:00+00:00,152.664,152.875,150.176,150.535,105390.82720725
2025-06-17 12:00:00+00:00,150.535,151.413,146.539,147.624,153910.60516453
2025-06-17 16:00:00+00:00,147.624,150.386,145.615,148.878,190399.61079133
2025-06-17 20:00:00+00:00,148.881,149.24,146.28,147.566,93101.00040624
2025-06-18 00:00:00+00:00,147.566,149.099,146.544,148.385,92601.2937
2025-06-18 04:00:00+00:00,148.363,149.27,146.896,147.995,77139.2368
2025-06-18 08:00:00+00:00,147.996,148.539,145.341,146.526,97706.6843
2025-06-18 12:00:00+00:00,146.504,146.759,143.791,145.762,152907.34025259
2025-06-18 16:00:00+00:00,145.757,146.468,143.691,144.724,193055.1368
2025-06-18 20:00:00+00:00,144.733,147.916,144.093,146.366,98624.4422
2025-06-19 00:00:00+00:00,146.366,147.895,145.005,146.599,82456.069
2025-06-19 04:00:00+00:00,146.599,147.151,145.02,145.09,71439.1511
2025-06-19 08:00:00+00:00,145.09,146.497,144.843,145.084,74327.72329128
2025-06-19 12:00:00+00:00,145.084,145.512,142.932,143.146,104316.35565544
2025-06-19 16:00:00+00:00,143.145,146.033,143.124,145.496,110946.6358
2025-06-19 20:00:00+00:00,145.485,147.447,144.997,147.024,87376.96354523
2025-06-20 00:00:00+00:00,147.015,147.501,145.428,145.456,59178.58529957
2025-06-20 04:00:00+00:00,145.456,147.794,144.302,147.456,84062.974
2025-06-20 08:00:00+00:00,147.459,148.797,146.929,148.175,70497.93433158
2025-06-20 12:00:00+00:00,148.175,148.366,142.356,142.843,150550.18413462
2025-06-20 16:00:00+00:00,142.871,142.995,135.681,139.807,237641.87953601
2025-06-20 20:00:00+00:00,139.807,141.694,138.662,140.087,94696.2574
